Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.51,0.0008,54.77,65.15,1.189873417721522,5.0,29.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.0002,47.7,53.17,1.1792828685258976,26.0,-7.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0016,75.66,82.88,-1.2079510703363938,-40.0,-44.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0014,89.59,97.05,1.3095975232198196,3.0,-6.0
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.87,0.002,89.98,100.56,-1.2558635394456297,-36.0,-35.0
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.92,-0.0031,100.06,113.45,1.284982935153584,3.0,-6.0
2026-08-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.34,-0.0028,101.43,110.15,1.230179028132994,40.0,7.0
2026-08-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.46,-0.0003,28.75,31.92,-1.1712328767123286,-20.0,2.0
2026-08-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,-0.005,25.09,36.54,12.16091954022987,-39.0,-20.0
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.35,83.58,-1.044303797468359,-40.0,-19.0
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.92,-0.0043,96.57,105.53,1.0597701149425265,26.0,31.0
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.13,-0.0046,102.9,112.57,1.2860520094562673,-22.0,-24.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.05,-0.0024,76.66,88.72,1.2374768089053805,39.0,57.0
2026-08-24,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.1653,8.8,11.89,-3.544117647058825,-30.0,-46.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.97,0.0714,28.29,38.9,-1.6997455470737914,4.0,11.0
2026-08-24,CORN,TEUCRIUM:CORN,Commodities,19.01,0.0771,15.58,20.67,-2.0662650602409647,-31.0,0.0
2026-08-24,CPER,UNITED STATES COPPER IDX,Commodities,39.99,0.0109,35.78,46.44,1.5320665083135379,-33.0,-36.0
2026-08-24,DBA,INVESCO DB MS AGRI,Commodities,28.32,0.0294,25.1,31.36,-1.0592105263157894,-37.0,27.0
2026-08-24,DBB,INVESCO DB MS BMTL,Commodities,25.55,0.0155,23.1,27.9,-1.0425531914893624,20.0,24.0
2026-08-24,DBC,INVESCO DB CM IDX,Commodities,31.26,0.0615,25.21,34.55,-1.8389057750759905,-9.0,5.0
2026-08-24,GDX,VANECK:GOLD MINERS,Commodities,102.83,0.3877,66.03,113.29,-3.51816443594646,-41.0,-51.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.59,0.39,84.77,148.53,-3.000000000000001,-41.0,-51.0
2026-08-24,GLD,SPDR GOLD,Commodities,423.36,0.1395,344.51,473.81,-1.562933597621408,-17.0,13.0
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.02,0.1377,12.52,21.02,-1.125,-14.0,-28.0
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.93,0.3254,20.99,38.03,-1.7934426229508194,-17.0,-54.0
2026-08-24,SLV,ISHARES:SILVER TRUST,Commodities,62.72,0.1979,44.85,78.59,-1.126023944549464,-7.0,-32.0
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.24,0.0429,23.38,28.15,-1.4973821989528793,33.0,9.0
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.0,0.0922,23.11,28.44,-2.701388888888887,-20.0,-23.0
2026-08-24,UNG,UNITED STATES NAT GAS,Commodities,9.99,-0.007,8.16,12.62,1.4371584699453546,-15.0,-46.0
2026-08-24,URA,GLBL X URANIUM ETF,Commodities,46.07,0.1792,32.58,55.88,-1.3751274209989806,-35.0,-56.0
2026-08-24,USO,UNITED STATES OIL FUND,Commodities,134.64,0.0423,93.14,177.23,1.0262650602409642,-1.0,-19.0
2026-08-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.41,0.0672,20.98,28.67,-1.3588957055214717,6.0,29.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.17,0.0358,101.1,171.4,-2.311351860574656,-54.0,-47.0
2026-08-24,CMCSA,COMCAST ,Communication Services,26.85,0.1206,19.47,28.4,-4.761290322580655,-43.0,-16.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,107.78,0.1205,83.55,115.34,-3.2050264550264544,-36.0,-39.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,86.81,0.0323,66.71,144.3,2.8601990049751236,-25.0,-26.0
2026-08-24,FOXA,FOX ,Communication Services,68.54,0.1771,48.08,76.4,-2.603053435114505,-35.0,-47.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,344.82,-0.0318,293.7,459.58,2.244913928012519,-13.0,-33.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.82,0.0442,159.24,216.09,1.5177147918511973,59.0,70.0
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,549.9,-0.0122,466.19,737.15,2.236889260542349,-30.0,14.0
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,79.59,0.1099,59.05,91.69,-1.6975206611570262,-53.0,-5.0
2026-08-24,NWSA,NEWS CORP.,Communication Services,30.38,0.1023,23.87,32.82,-2.668032786885244,-53.0,16.0
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,87.54,0.1123,68.31,96.01,-2.270365997638726,-33.0,-26.0
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.35,0.3003,6.49,12.26,-2.0209424083769627,-9.0,-26.0
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,153.29,0.0897,107.44,284.41,2.8597600872410043,14.0,57.0
2026-08-24,T,AT&T INC.,Communication Services,25.29,0.0877,18.71,29.05,-1.749999999999999,-29.0,41.0
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.14,0.0623,169.8,234.14,1.7566409597257946,11.0,11.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,183.04,0.0598,152.21,215.19,1.0428154395069744,-41.0,-8.0
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,13.18,-0.2694,9.85,23.64,3.141141141141141,-1.0,46.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.62,-0.0136,212.73,294.59,2.044254369654144,46.0,24.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.45,0.0564,39.04,54.32,-2.13757700205339,-46.0,21.0
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.55,0.0856,22.33,36.26,1.2395498392282949,9.0,-68.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,187.3,0.2361,130.16,193.76,-8.845201238390123,-23.0,-3.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.63,-0.0477,216.95,322.01,1.5206333973128596,14.0,57.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,48.28,-0.145,42.69,68.52,3.6207513416815713,0.0,-7.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.95,-0.0193,2624.25,3552.95,1.7830386574767765,-5.0,38.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.89,-0.0043,66.66,99.61,-1.4016034985422745,15.0,48.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,209.62,0.0867,158.4,238.79,-1.755913609873158,-60.0,-40.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,-0.0748,21.6,35.6,2.389830508474577,-34.0,-29.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.9,-0.0086,26.94,42.87,-1.6683417085427135,-41.0,-41.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,69.91,0.1211,50.23,93.97,1.2225609756097562,-26.0,8.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,223.49,0.1393,158.77,250.12,-2.4303417198648143,-43.0,-41.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.68,-0.0537,72.49,124.39,1.7045336112558611,-22.0,-30.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.35,0.037,124.48,175.85,1.1520737327188946,-5.0,1.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,341.85,-0.0161,282.12,395.45,-1.114365671641792,1.0,37.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,221.6,0.0885,183.3,248.83,-1.4065369078222534,-29.0,-36.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,104.13,-0.0867,97.47,135.43,4.699699699699704,0.0,-44.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,321.63,0.0912,247.63,380.37,-1.2597889002383382,-23.0,-3.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,-0.0184,12.23,18.1,1.6926605504587164,14.0,-4.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.93,-0.0105,73.93,105.32,1.242142857142856,34.0,69.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.96,0.0771,103.27,153.03,-1.6093340325117997,-30.0,-15.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,294.85,0.0036,236.57,366.02,1.2211736444749473,-29.0,-15.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,93.54,-0.0043,74.48,111.78,-1.0449561403508776,0.0,35.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,335.61,0.011,294.4,388.33,1.2793011404998769,27.0,1.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.63,0.0192,285.63,382.52,1.3631707317073167,-12.0,-83.0
2026-08-24,LEN,LENNAR ,Consumer Discretionary,87.02,0.0567,69.55,97.5,-1.6669847328244267,-20.0,-14.0
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.09,0.0398,182.07,251.39,1.0376249265138147,-7.0,-54.0
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.07,0.0185,91.16,142.97,-1.3657534246575338,16.0,46.0
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.03,-0.038,37.78,57.44,1.125405405405405,17.0,-11.0
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.39,-0.0441,322.2,428.6,2.1120210587891206,37.0,-2.0
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,270.95,0.0011,244.74,305.71,1.3262113697062197,-14.0,-40.0
