Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-26,-0.0716
CMRE,COSTAMARE INC.,MR Discretion,2026-08-26,-0.059
MRNA,"MODERNA, INC.",Health Care,2026-08-26,-0.0577
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-26,-0.0561
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-26,-0.0545
FRO,FRONTLINE PLC,MR Discretion,2026-08-26,-0.052
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-26,-0.0492
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-26,-0.0443
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,-0.0436
GDDY,GODADDY INC.,Information Technology,2026-08-26,-0.0426
