Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.1581
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,0.0931
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,0.0874
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-02,0.0632
GGB,GERDAU SA,MR Discretion,2026-09-02,0.0597
XYZ,"BLOCK, INC.",Financials,2026-09-02,0.0588
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-02,0.0579
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,0.0559
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-02,0.0536
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.0529
