Ticker,Ticker_name,Category,Date,daily_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,0.0979
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-10,0.0838
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,0.0608
CRESY,CRESUD INC.,MR Discretion,2026-09-10,0.0579
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,0.0561
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,0.0498
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,0.0495
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-10,0.0453
AAPL,APPLE INC.,Information Technology,2026-09-10,0.0356
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,0.032
