Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-25,0.1436
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,0.0935
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,0.0817
CDW,CDW ,Information Technology,2026-08-25,0.0723
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-25,0.0667
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,0.0639
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.0552
URA,GLBL X URANIUM ETF,Commodities,2026-08-25,0.0536
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-25,0.0506
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-25,0.0491
