Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-21,0.0003,0.0041,0.2991,0.0002,0.0018,0.2988
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,-0.0279,-0.0211,0.1237,0.0394,0.0119,0.1517
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.0434,0.0541,0.1645,0.0297,0.0173,0.1212
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,0.0073,0.0074,0.1167,0.0012,0.0062,0.1094
WELL,WELLTOWER INC.,Real Estate,2026-08-21,-0.0046,0.0097,0.1048,0.0049,0.0055,0.1094
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,-0.0089,0.0359,0.0802,0.0057,0.0064,0.0891
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-21,-0.0007,0.0053,0.0871,0.0056,0.0115,0.0879
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,-0.0156,0.0219,0.0627,0.0021,0.0042,0.0783
VTR,"VENTAS, INC.",Real Estate,2026-08-21,-0.0092,0.0037,0.0666,0.0106,0.0028,0.0758
INCY,INCYTE ,Health Care,2026-08-21,0.0144,0.0413,0.0857,0.0054,0.0081,0.0713
