Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EQIX,"EQUINIX, INC.",Real Estate,2026-09-25,64.0,28.9
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-25,50.0,4.1
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-25,38.0,3.3
XYL,XYLEM INC.,Industrials,2026-09-25,37.0,6.1
VRSN,"VERISIGN, INC.",Information Technology,2026-09-25,34.0,5.5
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-25,34.0,3.4
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,33.0,5.5
INTC,INTEL ,Information Technology,2026-09-25,33.0,4.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-25,30.0,6.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-25,23.0,3.6
