Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-10-01,EWL,2.7,3.7,5.0,2.4
2025-11-01,EWL,3.5,3.7,5.0,2.4
2025-12-01,EWL,3.2,3.7,5.0,2.4
2026-01-01,EWL,3.2,3.7,5.0,2.4
2026-02-01,EWL,3.9,3.7,5.0,2.4
2026-03-01,EWL,8.0,3.7,5.0,2.4
2026-04-01,EWL,4.9,3.7,5.0,2.4
2026-05-01,EWL,3.5,3.7,5.0,2.4
2026-06-01,EWL,2.6,3.7,5.0,2.4
2026-07-01,EWL,3.0,3.7,5.0,2.4
2025-05-01,EWM,1.2,1.6,2.1,1.0
2025-06-01,EWM,1.2,1.6,2.1,1.0
2025-07-01,EWM,1.0,1.6,2.1,1.0
2025-08-01,EWM,1.9,1.6,2.1,1.0
2025-09-01,EWM,1.4,1.6,2.1,1.0
2025-10-01,EWM,1.0,1.6,2.1,1.0
2025-11-01,EWM,0.9,1.6,2.1,1.0
2025-12-01,EWM,1.4,1.6,2.1,1.0
2026-01-01,EWM,2.9,1.6,2.1,1.0
2026-02-01,EWM,1.1,1.6,2.1,1.0
2026-03-01,EWM,1.7,1.6,2.1,1.0
2026-04-01,EWM,1.7,1.6,2.1,1.0
2026-05-01,EWM,2.2,1.6,2.1,1.0
2026-06-01,EWM,2.3,1.6,2.1,1.0
2026-07-01,EWM,1.6,1.6,2.1,1.0
2025-05-01,EWN,4.6,4.9,6.2,3.5
2025-06-01,EWN,3.3,4.9,6.2,3.5
2025-07-01,EWN,3.8,4.9,6.2,3.5
2025-08-01,EWN,3.8,4.9,6.2,3.5
2025-09-01,EWN,6.5,4.9,6.2,3.5
2025-10-01,EWN,3.4,4.9,6.2,3.5
2025-11-01,EWN,4.2,4.9,6.2,3.5
2025-12-01,EWN,4.4,4.9,6.2,3.5
2026-01-01,EWN,5.7,4.9,6.2,3.5
2026-02-01,EWN,3.4,4.9,6.2,3.5
2026-03-01,EWN,6.7,4.9,6.2,3.5
2026-04-01,EWN,7.5,4.9,6.2,3.5
2026-05-01,EWN,5.7,4.9,6.2,3.5
2026-06-01,EWN,5.8,4.9,6.2,3.5
2026-07-01,EWN,4.1,4.9,6.2,3.5
2025-05-01,EWO,3.1,2.7,3.8,1.6
2025-06-01,EWO,2.2,2.7,3.8,1.6
2025-07-01,EWO,1.8,2.7,3.8,1.6
2025-08-01,EWO,3.3,2.7,3.8,1.6
2025-09-01,EWO,0.9,2.7,3.8,1.6
2025-10-01,EWO,1.4,2.7,3.8,1.6
2025-11-01,EWO,2.4,2.7,3.8,1.6
2025-12-01,EWO,2.7,2.7,3.8,1.6
2026-01-01,EWO,2.9,2.7,3.8,1.6
2026-02-01,EWO,1.8,2.7,3.8,1.6
2026-03-01,EWO,3.8,2.7,3.8,1.6
2026-04-01,EWO,5.2,2.7,3.8,1.6
2026-05-01,EWO,3.4,2.7,3.8,1.6
2026-06-01,EWO,3.9,2.7,3.8,1.6
2026-07-01,EWO,1.9,2.7,3.8,1.6
2025-05-01,EWP,3.3,3.4,4.4,2.4
2025-06-01,EWP,1.7,3.4,4.4,2.4
2025-07-01,EWP,2.1,3.4,4.4,2.4
2025-08-01,EWP,5.2,3.4,4.4,2.4
2025-09-01,EWP,3.0,3.4,4.4,2.4
2025-10-01,EWP,2.8,3.4,4.4,2.4
2025-11-01,EWP,3.5,3.4,4.4,2.4
2025-12-01,EWP,2.8,3.4,4.4,2.4
2026-01-01,EWP,3.5,3.4,4.4,2.4
2026-02-01,EWP,3.1,3.4,4.4,2.4
2026-03-01,EWP,4.9,3.4,4.4,2.4
2026-04-01,EWP,5.3,3.4,4.4,2.4
2026-05-01,EWP,3.7,3.4,4.4,2.4
2026-06-01,EWP,3.7,3.4,4.4,2.4
2026-07-01,EWP,2.8,3.4,4.4,2.4
2025-05-01,EWQ,2.3,2.7,3.7,1.7
2025-06-01,EWQ,2.7,2.7,3.7,1.7
2025-07-01,EWQ,2.6,2.7,3.7,1.7
2025-08-01,EWQ,3.2,2.7,3.7,1.7
2025-09-01,EWQ,2.1,2.7,3.7,1.7
2025-10-01,EWQ,2.2,2.7,3.7,1.7
2025-11-01,EWQ,2.5,2.7,3.7,1.7
2025-12-01,EWQ,1.2,2.7,3.7,1.7
2026-01-01,EWQ,2.0,2.7,3.7,1.7
2026-02-01,EWQ,3.1,2.7,3.7,1.7
2026-03-01,EWQ,5.2,2.7,3.7,1.7
2026-04-01,EWQ,4.3,2.7,3.7,1.7
2026-05-01,EWQ,2.8,2.7,3.7,1.7
2026-06-01,EWQ,2.0,2.7,3.7,1.7
2026-07-01,EWQ,1.7,2.7,3.7,1.7
2025-05-01,EWS,1.9,1.7,2.1,1.3
2025-06-01,EWS,1.6,1.7,2.1,1.3
2025-07-01,EWS,1.8,1.7,2.1,1.3
2025-08-01,EWS,2.0,1.7,2.1,1.3
2025-09-01,EWS,1.3,1.7,2.1,1.3
2025-10-01,EWS,1.8,1.7,2.1,1.3
2025-11-01,EWS,1.8,1.7,2.1,1.3
2025-12-01,EWS,1.6,1.7,2.1,1.3
2026-01-01,EWS,1.5,1.7,2.1,1.3
2026-02-01,EWS,1.7,1.7,2.1,1.3
2026-03-01,EWS,1.3,1.7,2.1,1.3
2026-04-01,EWS,1.7,1.7,2.1,1.3
2026-05-01,EWS,1.3,1.7,2.1,1.3
2026-06-01,EWS,1.5,1.7,2.1,1.3
2026-07-01,EWS,2.8,1.7,2.1,1.3
2025-05-01,EWT,6.6,8.9,13.9,3.9
2025-06-01,EWT,5.8,8.9,13.9,3.9
2025-07-01,EWT,2.4,8.9,13.9,3.9
2025-08-01,EWT,3.3,8.9,13.9,3.9
2025-09-01,EWT,7.1,8.9,13.9,3.9
2025-10-01,EWT,6.0,8.9,13.9,3.9
2025-11-01,EWT,6.4,8.9,13.9,3.9
2025-12-01,EWT,6.9,8.9,13.9,3.9
2026-01-01,EWT,7.4,8.9,13.9,3.9
2026-02-01,EWT,10.0,8.9,13.9,3.9
2026-03-01,EWT,7.6,8.9,13.9,3.9
2026-04-01,EWT,21.1,8.9,13.9,3.9
2026-05-01,EWT,15.4,8.9,13.9,3.9
2026-06-01,EWT,15.5,8.9,13.9,3.9
2026-07-01,EWT,13.5,8.9,13.9,3.9
2025-05-01,EWU,2.4,2.3,3.1,1.5
2025-06-01,EWU,2.0,2.3,3.1,1.5
2025-07-01,EWU,1.8,2.3,3.1,1.5
2025-08-01,EWU,2.6,2.3,3.1,1.5
2025-09-01,EWU,1.6,2.3,3.1,1.5
2025-10-01,EWU,1.4,2.3,3.1,1.5
2025-11-01,EWU,2.4,2.3,3.1,1.5
2025-12-01,EWU,1.8,2.3,3.1,1.5
2026-01-01,EWU,2.7,2.3,3.1,1.5
2026-02-01,EWU,3.0,2.3,3.1,1.5
2026-03-01,EWU,4.7,2.3,3.1,1.5
2026-04-01,EWU,2.8,2.3,3.1,1.5
2026-05-01,EWU,2.3,2.3,3.1,1.5
2026-06-01,EWU,2.0,2.3,3.1,1.5
2026-07-01,EWU,1.9,2.3,3.1,1.5
2025-05-01,EWW,6.3,5.9,8.1,3.8
2025-06-01,EWW,5.1,5.9,8.1,3.8
2025-07-01,EWW,3.5,5.9,8.1,3.8
2025-08-01,EWW,4.1,5.9,8.1,3.8
2025-09-01,EWW,7.2,5.9,8.1,3.8
2025-10-01,EWW,4.5,5.9,8.1,3.8
2025-11-01,EWW,4.9,5.9,8.1,3.8
2025-12-01,EWW,4.4,5.9,8.1,3.8
2026-01-01,EWW,11.0,5.9,8.1,3.8
2026-02-01,EWW,6.8,5.9,8.1,3.8
2026-03-01,EWW,10.5,5.9,8.1,3.8
2026-04-01,EWW,5.8,5.9,8.1,3.8
2026-05-01,EWW,5.5,5.9,8.1,3.8
2026-06-01,EWW,6.1,5.9,8.1,3.8
2026-07-01,EWW,3.5,5.9,8.1,3.8
2025-05-01,EWY,6.4,23.2,38.9,7.5
2025-06-01,EWY,11.5,23.2,38.9,7.5
2025-07-01,EWY,4.5,23.2,38.9,7.5
2025-08-01,EWY,4.6,23.2,38.9,7.5
2025-09-01,EWY,10.5,23.2,38.9,7.5
2025-10-01,EWY,16.9,23.2,38.9,7.5
2025-11-01,EWY,13.9,23.2,38.9,7.5
2025-12-01,EWY,10.5,23.2,38.9,7.5
2026-01-01,EWY,25.5,23.2,38.9,7.5
2026-02-01,EWY,36.1,23.2,38.9,7.5
2026-03-01,EWY,34.5,23.2,38.9,7.5
2026-04-01,EWY,44.7,23.2,38.9,7.5
2026-05-01,EWY,48.6,23.2,38.9,7.5
2026-06-01,EWY,45.8,23.2,38.9,7.5
2026-07-01,EWY,38.1,23.2,38.9,7.5
2025-05-01,EWZ,2.2,3.3,4.6,2.1
2025-06-01,EWZ,1.8,3.3,4.6,2.1
2025-07-01,EWZ,3.1,3.3,4.6,2.1
2025-08-01,EWZ,3.2,3.3,4.6,2.1
2025-09-01,EWZ,2.7,3.3,4.6,2.1
2025-10-01,EWZ,2.7,3.3,4.6,2.1
2025-11-01,EWZ,2.5,3.3,4.6,2.1
2025-12-01,EWZ,4.1,3.3,4.6,2.1
2026-01-01,EWZ,6.9,3.3,4.6,2.1
2026-02-01,EWZ,3.0,3.3,4.6,2.1
2026-03-01,EWZ,4.1,3.3,4.6,2.1
2026-04-01,EWZ,4.3,3.3,4.6,2.1
2026-05-01,EWZ,4.5,3.3,4.6,2.1
2026-06-01,EWZ,2.5,3.3,4.6,2.1
2026-07-01,EWZ,2.8,3.3,4.6,2.1
2025-05-01,EXC,5.4,3.5,4.8,2.3
2025-06-01,EXC,1.8,3.5,4.8,2.3
2025-07-01,EXC,2.5,3.5,4.8,2.3
2025-08-01,EXC,2.2,3.5,4.8,2.3
2025-09-01,EXC,2.5,3.5,4.8,2.3
2025-10-01,EXC,4.0,3.5,4.8,2.3
2025-11-01,EXC,2.9,3.5,4.8,2.3
2025-12-01,EXC,3.6,3.5,4.8,2.3
2026-01-01,EXC,2.5,3.5,4.8,2.3
2026-02-01,EXC,6.6,3.5,4.8,2.3
2026-03-01,EXC,4.5,3.5,4.8,2.3
2026-04-01,EXC,4.5,3.5,4.8,2.3
2026-05-01,EXC,3.7,3.5,4.8,2.3
2026-06-01,EXC,3.4,3.5,4.8,2.3
2026-07-01,EXC,3.0,3.5,4.8,2.3
2025-05-01,EXE,16.4,14.3,18.2,10.4
2025-06-01,EXE,12.1,14.3,18.2,10.4
2025-07-01,EXE,21.0,14.3,18.2,10.4
2025-08-01,EXE,13.4,14.3,18.2,10.4
2025-09-01,EXE,14.3,14.3,18.2,10.4
2025-10-01,EXE,12.8,14.3,18.2,10.4
2025-11-01,EXE,19.7,14.3,18.2,10.4
2025-12-01,EXE,20.6,14.3,18.2,10.4
2026-01-01,EXE,15.6,14.3,18.2,10.4
2026-02-01,EXE,13.9,14.3,18.2,10.4
2026-03-01,EXE,11.2,14.3,18.2,10.4
2026-04-01,EXE,15.8,14.3,18.2,10.4
2026-05-01,EXE,9.8,14.3,18.2,10.4
2026-06-01,EXE,8.0,14.3,18.2,10.4
2026-07-01,EXE,9.3,14.3,18.2,10.4
2025-05-01,EXPD,12.4,15.0,23.4,6.7
2025-06-01,EXPD,6.1,15.0,23.4,6.7
2025-07-01,EXPD,11.2,15.0,23.4,6.7
2025-08-01,EXPD,9.3,15.0,23.4,6.7
2025-09-01,EXPD,8.3,15.0,23.4,6.7
2025-10-01,EXPD,12.4,15.0,23.4,6.7
2025-11-01,EXPD,27.4,15.0,23.4,6.7
2025-12-01,EXPD,10.1,15.0,23.4,6.7
2026-01-01,EXPD,15.7,15.0,23.4,6.7
2026-02-01,EXPD,37.6,15.0,23.4,6.7
2026-03-01,EXPD,10.4,15.0,23.4,6.7
2026-04-01,EXPD,9.7,15.0,23.4,6.7
2026-05-01,EXPD,27.0,15.0,23.4,6.7
2026-06-01,EXPD,12.2,15.0,23.4,6.7
2026-07-01,EXPD,20.3,15.0,23.4,6.7
2025-05-01,EXPE,25.1,43.3,63.1,23.4
2025-06-01,EXPE,17.9,43.3,63.1,23.4
2025-07-01,EXPE,26.4,43.3,63.1,23.4
2025-08-01,EXPE,42.6,43.3,63.1,23.4
2025-09-01,EXPE,20.0,43.3,63.1,23.4
2025-10-01,EXPE,31.2,43.3,63.1,23.4
2025-11-01,EXPE,71.2,43.3,63.1,23.4
2025-12-01,EXPE,39.1,43.3,63.1,23.4
2026-01-01,EXPE,41.4,43.3,63.1,23.4
2026-02-01,EXPE,95.2,43.3,63.1,23.4
2026-03-01,EXPE,49.1,43.3,63.1,23.4
2026-04-01,EXPE,61.1,43.3,63.1,23.4
2026-05-01,EXPE,51.0,43.3,63.1,23.4
2026-06-01,EXPE,55.4,43.3,63.1,23.4
2026-07-01,EXPE,29.6,43.3,63.1,23.4
2025-05-01,EXR,10.6,14.6,20.4,8.8
2025-06-01,EXR,10.5,14.6,20.4,8.8
2025-07-01,EXR,19.6,14.6,20.4,8.8
2025-08-01,EXR,9.4,14.6,20.4,8.8
2025-09-01,EXR,12.0,14.6,20.4,8.8
2025-10-01,EXR,22.8,14.6,20.4,8.8
2025-11-01,EXR,6.4,14.6,20.4,8.8
2025-12-01,EXR,9.0,14.6,20.4,8.8
2026-01-01,EXR,20.6,14.6,20.4,8.8
2026-02-01,EXR,20.1,14.6,20.4,8.8
2026-03-01,EXR,25.8,14.6,20.4,8.8
2026-04-01,EXR,16.8,14.6,20.4,8.8
2026-05-01,EXR,10.5,14.6,20.4,8.8
2026-06-01,EXR,11.9,14.6,20.4,8.8
2026-07-01,EXR,10.4,14.6,20.4,8.8
2025-05-01,F,0.8,2.0,3.4,0.6
2025-06-01,F,1.0,2.0,3.4,0.6
2025-07-01,F,1.3,2.0,3.4,0.6
2025-08-01,F,1.3,2.0,3.4,0.6
2025-09-01,F,1.0,2.0,3.4,0.6
2025-10-01,F,2.6,2.0,3.4,0.6
2025-11-01,F,1.1,2.0,3.4,0.6
2025-12-01,F,1.1,2.0,3.4,0.6
2026-01-01,F,1.4,2.0,3.4,0.6
2026-02-01,F,1.3,2.0,3.4,0.6
2026-03-01,F,2.8,2.0,3.4,0.6
2026-04-01,F,1.7,2.0,3.4,0.6
2026-05-01,F,6.3,2.0,3.4,0.6
2026-06-01,F,3.8,2.0,3.4,0.6
2026-07-01,F,1.7,2.0,3.4,0.6
2025-05-01,FANG,20.0,24.3,32.6,16.0
2025-06-01,FANG,22.1,24.3,32.6,16.0
2025-07-01,FANG,18.4,24.3,32.6,16.0
2025-08-01,FANG,13.9,24.3,32.6,16.0
2025-09-01,FANG,16.7,24.3,32.6,16.0
2025-10-01,FANG,15.2,24.3,32.6,16.0
2025-11-01,FANG,17.5,24.3,32.6,16.0
2025-12-01,FANG,19.6,24.3,32.6,16.0
2026-01-01,FANG,29.1,24.3,32.6,16.0
2026-02-01,FANG,20.5,24.3,32.6,16.0
2026-03-01,FANG,32.4,24.3,32.6,16.0
2026-04-01,FANG,36.4,24.3,32.6,16.0
2026-05-01,FANG,28.0,24.3,32.6,16.0
2026-06-01,FANG,36.4,24.3,32.6,16.0
2026-07-01,FANG,40.5,24.3,32.6,16.0
2025-05-01,FAST,3.0,4.8,6.4,3.2
2025-06-01,FAST,2.8,4.8,6.4,3.2
2025-07-01,FAST,6.4,4.8,6.4,3.2
2025-08-01,FAST,5.8,4.8,6.4,3.2
2025-09-01,FAST,3.7,4.8,6.4,3.2
2025-10-01,FAST,8.3,4.8,6.4,3.2
2025-11-01,FAST,3.0,4.8,6.4,3.2
2025-12-01,FAST,3.4,4.8,6.4,3.2
2026-01-01,FAST,5.1,4.8,6.4,3.2
2026-02-01,FAST,5.7,4.8,6.4,3.2
2026-03-01,FAST,5.0,4.8,6.4,3.2
2026-04-01,FAST,6.2,4.8,6.4,3.2
2026-05-01,FAST,2.7,4.8,6.4,3.2
2026-06-01,FAST,5.0,4.8,6.4,3.2
2026-07-01,FAST,5.0,4.8,6.4,3.2
2025-05-01,FCX,4.7,10.5,14.9,6.2
2025-06-01,FCX,5.4,10.5,14.9,6.2
2025-07-01,FCX,10.8,10.5,14.9,6.2
2025-08-01,FCX,5.5,10.5,14.9,6.2
2025-09-01,FCX,11.9,10.5,14.9,6.2
2025-10-01,FCX,6.6,10.5,14.9,6.2
2025-11-01,FCX,4.9,10.5,14.9,6.2
2025-12-01,FCX,11.5,10.5,14.9,6.2
2026-01-01,FCX,18.4,10.5,14.9,6.2
2026-02-01,FCX,11.5,10.5,14.9,6.2
2026-03-01,FCX,17.9,10.5,14.9,6.2
2026-04-01,FCX,14.4,10.5,14.9,6.2
2026-05-01,FCX,13.4,10.5,14.9,6.2
2026-06-01,FCX,11.8,10.5,14.9,6.2
2026-07-01,FCX,9.4,10.5,14.9,6.2
2025-05-01,FDS,49.8,50.0,66.9,33.1
2025-06-01,FDS,39.6,50.0,66.9,33.1
2025-07-01,FDS,62.6,50.0,66.9,33.1
2025-08-01,FDS,38.3,50.0,66.9,33.1
2025-09-01,FDS,95.1,50.0,66.9,33.1
2025-10-01,FDS,31.7,50.0,66.9,33.1
2025-11-01,FDS,31.5,50.0,66.9,33.1
2025-12-01,FDS,37.8,50.0,66.9,33.1
2026-01-01,FDS,51.0,50.0,66.9,33.1
2026-02-01,FDS,72.0,50.0,66.9,33.1
2026-03-01,FDS,38.8,50.0,66.9,33.1
2026-04-01,FDS,37.1,50.0,66.9,33.1
2026-05-01,FDS,53.0,50.0,66.9,33.1
2026-06-01,FDS,64.4,50.0,66.9,33.1
2026-07-01,FDS,49.1,50.0,66.9,33.1
2025-05-01,FDX,24.6,28.8,41.0,16.7
2025-06-01,FDX,14.4,28.8,41.0,16.7
2025-07-01,FDX,20.0,28.8,41.0,16.7
2025-08-01,FDX,17.7,28.8,41.0,16.7
2025-09-01,FDX,16.7,28.8,41.0,16.7
2025-10-01,FDX,24.9,28.8,41.0,16.7
2025-11-01,FDX,21.8,28.8,41.0,16.7
2025-12-01,FDX,25.0,28.8,41.0,16.7
2026-01-01,FDX,28.2,28.8,41.0,16.7
2026-02-01,FDX,57.5,28.8,41.0,16.7
2026-03-01,FDX,37.3,28.8,41.0,16.7
2026-04-01,FDX,40.7,28.8,41.0,16.7
2026-05-01,FDX,48.1,28.8,41.0,16.7
2026-06-01,FDX,39.3,28.8,41.0,16.7
2026-07-01,FDX,18.1,28.8,41.0,16.7
2025-05-01,FE,2.9,3.4,4.4,2.5
2025-06-01,FE,2.5,3.4,4.4,2.5
2025-07-01,FE,3.4,3.4,4.4,2.5
2025-08-01,FE,1.7,3.4,4.4,2.5
2025-09-01,FE,3.3,3.4,4.4,2.5
2025-10-01,FE,2.8,3.4,4.4,2.5
2025-11-01,FE,2.6,3.4,4.4,2.5
2025-12-01,FE,3.7,3.4,4.4,2.5
2026-01-01,FE,3.6,3.4,4.4,2.5
2026-02-01,FE,5.2,3.4,4.4,2.5
2026-03-01,FE,4.1,3.4,4.4,2.5
2026-04-01,FE,5.3,3.4,4.4,2.5
2026-05-01,FE,4.0,3.4,4.4,2.5
2026-06-01,FE,3.5,3.4,4.4,2.5
2026-07-01,FE,3.1,3.4,4.4,2.5
2025-05-01,FFIV,29.7,43.9,63.8,24.1
2025-06-01,FFIV,21.7,43.9,63.8,24.1
2025-07-01,FFIV,45.2,43.9,63.8,24.1
2025-08-01,FFIV,26.3,43.9,63.8,24.1
2025-09-01,FFIV,33.8,43.9,63.8,24.1
2025-10-01,FFIV,93.5,43.9,63.8,24.1
2025-11-01,FFIV,29.5,43.9,63.8,24.1
2025-12-01,FFIV,32.3,43.9,63.8,24.1
2026-01-01,FFIV,49.8,43.9,63.8,24.1
2026-02-01,FFIV,27.9,43.9,63.8,24.1
2026-03-01,FFIV,34.2,43.9,63.8,24.1
2026-04-01,FFIV,48.0,43.9,63.8,24.1
2026-05-01,FFIV,79.5,43.9,63.8,24.1
2026-06-01,FFIV,53.1,43.9,63.8,24.1
2026-07-01,FFIV,49.6,43.9,63.8,24.1
2025-05-01,FICO,733.3,331.1,499.2,163.1
2025-06-01,FICO,240.3,331.1,499.2,163.1
2025-07-01,FICO,550.9,331.1,499.2,163.1
2025-08-01,FICO,230.0,331.1,499.2,163.1
2025-09-01,FICO,142.0,331.1,499.2,163.1
2025-10-01,FICO,513.8,331.1,499.2,163.1
2025-11-01,FICO,243.8,331.1,499.2,163.1
2025-12-01,FICO,186.0,331.1,499.2,163.1
2026-01-01,FICO,235.1,331.1,499.2,163.1
2026-02-01,FICO,301.7,331.1,499.2,163.1
2026-03-01,FICO,524.7,331.1,499.2,163.1
2026-04-01,FICO,260.5,331.1,499.2,163.1
2026-05-01,FICO,321.2,331.1,499.2,163.1
2026-06-01,FICO,254.5,331.1,499.2,163.1
2026-07-01,FICO,162.9,331.1,499.2,163.1
2025-05-01,FIS,6.6,7.0,9.8,4.2
2025-06-01,FIS,4.5,7.0,9.8,4.2
2025-07-01,FIS,4.6,7.0,9.8,4.2
2025-08-01,FIS,10.6,7.0,9.8,4.2
2025-09-01,FIS,7.3,7.0,9.8,4.2
2025-10-01,FIS,9.6,7.0,9.8,4.2
2025-11-01,FIS,5.4,7.0,9.8,4.2
2025-12-01,FIS,3.3,7.0,9.8,4.2
2026-01-01,FIS,14.0,7.0,9.8,4.2
2026-02-01,FIS,10.1,7.0,9.8,4.2
2026-03-01,FIS,5.9,7.0,9.8,4.2
2026-04-01,FIS,6.0,7.0,9.8,4.2
2026-05-01,FIS,6.7,7.0,9.8,4.2
2026-06-01,FIS,6.4,7.0,9.8,4.2
2026-07-01,FIS,4.4,7.0,9.8,4.2
2025-05-01,FISV,35.6,18.8,36.3,1.4
2025-06-01,FISV,19.8,18.8,36.3,1.4
2025-07-01,FISV,47.7,18.8,36.3,1.4
2025-08-01,FISV,9.4,18.8,36.3,1.4
2025-09-01,FISV,11.2,18.8,36.3,1.4
2025-10-01,FISV,65.3,18.8,36.3,1.4
2025-11-01,FISV,7.9,18.8,36.3,1.4
2025-12-01,FISV,9.0,18.8,36.3,1.4
2026-01-01,FISV,7.7,18.8,36.3,1.4
2026-02-01,FISV,6.6,18.8,36.3,1.4
2026-03-01,FISV,11.6,18.8,36.3,1.4
2026-04-01,FISV,11.5,18.8,36.3,1.4
2026-05-01,FISV,11.9,18.8,36.3,1.4
2026-06-01,FISV,12.0,18.8,36.3,1.4
2026-07-01,FISV,5.9,18.8,36.3,1.4
2025-05-01,FITB,4.2,5.3,6.9,3.7
2025-06-01,FITB,4.3,5.3,6.9,3.7
2025-07-01,FITB,3.7,5.3,6.9,3.7
2025-08-01,FITB,5.7,5.3,6.9,3.7
2025-09-01,FITB,2.8,5.3,6.9,3.7
2025-10-01,FITB,5.3,5.3,6.9,3.7
2025-11-01,FITB,3.0,5.3,6.9,3.7
2025-12-01,FITB,5.5,5.3,6.9,3.7
2026-01-01,FITB,6.8,5.3,6.9,3.7
2026-02-01,FITB,6.8,5.3,6.9,3.7
2026-03-01,FITB,7.4,5.3,6.9,3.7
2026-04-01,FITB,6.2,5.3,6.9,3.7
2026-05-01,FITB,4.5,5.3,6.9,3.7
2026-06-01,FITB,8.7,5.3,6.9,3.7
2026-07-01,FITB,4.5,5.3,6.9,3.7
2025-05-01,FIX,81.4,243.5,368.7,118.3
2025-06-01,FIX,76.5,243.5,368.7,118.3
2025-07-01,FIX,208.4,243.5,368.7,118.3
2025-08-01,FIX,77.3,243.5,368.7,118.3
2025-09-01,FIX,157.8,243.5,368.7,118.3
2025-10-01,FIX,249.8,243.5,368.7,118.3
2025-11-01,FIX,155.7,243.5,368.7,118.3
2025-12-01,FIX,158.1,243.5,368.7,118.3
2026-01-01,FIX,261.9,243.5,368.7,118.3
2026-02-01,FIX,424.6,243.5,368.7,118.3
2026-03-01,FIX,270.2,243.5,368.7,118.3
2026-04-01,FIX,487.4,243.5,368.7,118.3
2026-05-01,FIX,318.4,243.5,368.7,118.3
2026-06-01,FIX,367.3,243.5,368.7,118.3
2026-07-01,FIX,379.2,243.5,368.7,118.3
2025-05-01,FLEX,7.8,18.3,34.3,2.4
2025-06-01,FLEX,9.2,18.3,34.3,2.4
2025-07-01,FLEX,5.8,18.3,34.3,2.4
2025-08-01,FLEX,7.0,18.3,34.3,2.4
2025-09-01,FLEX,8.0,18.3,34.3,2.4
2025-10-01,FLEX,11.2,18.3,34.3,2.4
2025-11-01,FLEX,13.0,18.3,34.3,2.4
2025-12-01,FLEX,16.1,18.3,34.3,2.4
2026-01-01,FLEX,9.0,18.3,34.3,2.4
2026-02-01,FLEX,12.6,18.3,34.3,2.4
2026-03-01,FLEX,12.2,18.3,34.3,2.4
2026-04-01,FLEX,27.1,18.3,34.3,2.4
2026-05-01,FLEX,63.4,18.3,34.3,2.4
2026-06-01,FLEX,29.1,18.3,34.3,2.4
2026-07-01,FLEX,48.0,18.3,34.3,2.4
2025-05-01,FOXA,9.1,8.8,13.7,3.9
2025-06-01,FOXA,4.3,8.8,13.7,3.9
2025-07-01,FOXA,4.0,8.8,13.7,3.9
2025-08-01,FOXA,7.2,8.8,13.7,3.9
2025-09-01,FOXA,9.6,8.8,13.7,3.9
2025-10-01,FOXA,10.2,8.8,13.7,3.9
2025-11-01,FOXA,4.8,8.8,13.7,3.9
2025-12-01,FOXA,9.5,8.8,13.7,3.9
2026-01-01,FOXA,5.4,8.8,13.7,3.9
2026-02-01,FOXA,19.9,8.8,13.7,3.9
2026-03-01,FOXA,5.1,8.8,13.7,3.9
2026-04-01,FOXA,8.8,8.8,13.7,3.9
2026-05-01,FOXA,7.0,8.8,13.7,3.9
2026-06-01,FOXA,20.8,8.8,13.7,3.9
2026-07-01,FOXA,6.1,8.8,13.7,3.9
2025-05-01,FRO,2.4,5.3,8.0,2.5
2025-06-01,FRO,3.6,5.3,8.0,2.5
2025-07-01,FRO,3.0,5.3,8.0,2.5
2025-08-01,FRO,2.8,5.3,8.0,2.5
2025-09-01,FRO,4.0,5.3,8.0,2.5
2025-10-01,FRO,3.9,5.3,8.0,2.5
2025-11-01,FRO,3.0,5.3,8.0,2.5
2025-12-01,FRO,2.9,5.3,8.0,2.5
2026-01-01,FRO,8.3,5.3,8.0,2.5
2026-02-01,FRO,10.4,5.3,8.0,2.5
2026-03-01,FRO,10.1,5.3,8.0,2.5
2026-04-01,FRO,4.6,5.3,8.0,2.5
2026-05-01,FRO,5.9,5.3,8.0,2.5
2026-06-01,FRO,9.3,5.3,8.0,2.5
2026-07-01,FRO,5.6,5.3,8.0,2.5
2025-05-01,FRT,6.6,7.6,9.6,5.7
2025-06-01,FRT,5.3,7.6,9.6,5.7
2025-07-01,FRT,4.6,7.6,9.6,5.7
2025-08-01,FRT,10.7,7.6,9.6,5.7
2025-09-01,FRT,4.5,7.6,9.6,5.7
2025-10-01,FRT,7.6,7.6,9.6,5.7
2025-11-01,FRT,9.3,7.6,9.6,5.7
2025-12-01,FRT,7.4,7.6,9.6,5.7
2026-01-01,FRT,5.5,7.6,9.6,5.7
2026-02-01,FRT,10.2,7.6,9.6,5.7
2026-03-01,FRT,8.7,7.6,9.6,5.7
2026-04-01,FRT,8.8,7.6,9.6,5.7
2026-05-01,FRT,10.5,7.6,9.6,5.7
2026-06-01,FRT,7.7,7.6,9.6,5.7
2026-07-01,FRT,7.8,7.6,9.6,5.7
2025-05-01,FSLR,76.4,52.2,77.1,27.4
2025-06-01,FSLR,44.0,52.2,77.1,27.4
2025-07-01,FSLR,30.7,52.2,77.1,27.4
2025-08-01,FSLR,45.0,52.2,77.1,27.4
2025-09-01,FSLR,40.7,52.2,77.1,27.4
2025-10-01,FSLR,53.0,52.2,77.1,27.4
2025-11-01,FSLR,40.6,52.2,77.1,27.4
2025-12-01,FSLR,37.0,52.2,77.1,27.4
2026-01-01,FSLR,66.5,52.2,77.1,27.4
