Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,-0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,-0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,-0.0106
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,-0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,-0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,-0.0174
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,-0.0752
CMCSA,COMCAST ,Communication Services,2026-09-10,-0.0498
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-10,0.0048
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-10,0.0228
FOXA,FOX ,Communication Services,2026-09-10,-0.0037
GOOGL,ALPHABET INC.,Communication Services,2026-09-10,-0.0173
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-10,-0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,0.0448
NFLX,"NETFLIX, INC.",Communication Services,2026-09-10,-0.0286
NWSA,NEWS CORP.,Communication Services,2026-09-10,-0.0332
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-10,-0.0384
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-10,-0.0442
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,0.0057
T,AT&T INC.,Communication Services,2026-09-10,-0.0051
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,0.0195
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-10,-0.024
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,-0.0319
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-10,0.0106
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-10,-0.0034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-10,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-10,-0.0785
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,-0.0256
APTV,APTIV PLC,Consumer Discretionary,2026-09-10,-0.0471
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-10,-0.0341
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,-0.0241
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0981
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,-0.0442
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-10,-0.0225
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-10,-0.0578
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,-0.0505
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-10,-0.0691
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-10,-0.0503
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-10,-0.0697
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-10,-0.0431
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,0.0157
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-10,-0.071
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,-0.0506
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-10,-0.0187
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-10,-0.0284
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-10,-0.0174
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-10,-0.0256
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-10,-0.0478
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0159
LEN,LENNAR ,Consumer Discretionary,2026-09-10,-0.068
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.0384
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-10,-0.0371
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,-0.0399
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-10,-0.0221
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-10,-0.0103
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-10,-0.0119
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-10,-0.0642
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,-0.0464
NVR,"NVR, INC.",Consumer Discretionary,2026-09-10,-0.0334
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-0.0271
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-10,-0.0646
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,-0.0233
