Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-15,-0.0019
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,-0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-15,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-15,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-15,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-15,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-15,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,-0.002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-15,-0.0314
CMCSA,COMCAST ,Communication Services,2026-09-15,-0.031
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,-0.0012
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-15,-0.0112
FOXA,FOX ,Communication Services,2026-09-15,0.0247
GOOGL,ALPHABET INC.,Communication Services,2026-09-15,0.0191
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,0.0005
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,0.0343
NFLX,"NETFLIX, INC.",Communication Services,2026-09-15,0.0065
NWSA,NEWS CORP.,Communication Services,2026-09-15,0.034
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,0.0106
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-15,0.0387
RDDT,"REDDIT, INC.",Communication Services,2026-09-15,0.0118
T,AT&T INC.,Communication Services,2026-09-15,0.0253
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,-0.0009
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-15,-0.0102
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,0.046
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,-0.0165
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-15,0.0166
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-15,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-15,-0.011
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,-0.0326
APTV,APTIV PLC,Consumer Discretionary,2026-09-15,-0.0393
