Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,0.0113
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,0.0062
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,0.0009
CMCSA,COMCAST ,Communication Services,2026-08-24,0.0063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,0.0263
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,-0.0172
FOXA,FOX ,Communication Services,2026-08-24,0.0098
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,0.0094
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,0.0152
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,0.0166
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,0.0053
NWSA,NEWS CORP.,Communication Services,2026-08-24,0.0125
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,0.016
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,0.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,-0.0038
T,AT&T INC.,Communication Services,2026-08-24,0.0158
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,0.0014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,-0.0023
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,0.0068
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,-0.0255
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,0.0142
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,0.0053
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,0.0155
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,0.0133
APTV,APTIV PLC,Consumer Discretionary,2026-08-24,-0.0195
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-24,0.0174
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-24,0.0185
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,0.0178
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-24,-0.0008
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-24,0.0304
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,0.0346
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-24,0.0249
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-24,0.0044
