Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,-0.0061
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,-0.0065
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,-0.0082
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,-0.0081
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,-0.0106
CMCSA,COMCAST ,Communication Services,2026-09-04,-0.0211
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,-0.0258
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,0.0341
FOXA,FOX ,Communication Services,2026-09-04,-0.0438
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,-0.0235
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,-0.0449
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,0.067
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,-0.0425
NWSA,NEWS CORP.,Communication Services,2026-09-04,-0.0187
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,-0.0641
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,-0.0018
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,0.0095
T,AT&T INC.,Communication Services,2026-09-04,-0.0127
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,0.0074
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,0.0008
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,0.0634
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,-0.0879
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,0.0008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,-0.0181
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,-0.0395
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,-0.0297
