Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,-0.0092
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,-0.0066
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,-0.0061
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,-0.008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,-0.0098
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,-0.0146
CMCSA,COMCAST ,Communication Services,2026-09-03,-0.0152
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,-0.0087
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,0.034
FOXA,FOX ,Communication Services,2026-09-03,-0.0104
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,-0.0119
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,-0.0229
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,0.0565
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,0.0116
NWSA,NEWS CORP.,Communication Services,2026-09-03,-0.0006
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,-0.0402
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,0.0147
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,0.0195
T,AT&T INC.,Communication Services,2026-09-03,0.0069
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,0.0259
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,0.0367
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,0.112
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,-0.0903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,0.0098
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,-0.0139
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,-0.0221
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,-0.0283
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,0.017
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,0.0021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,0.0613
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0511
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,-0.0517
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,-0.0121
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,-0.0082
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,-0.0623
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,-0.0371
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,-0.0202
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,-0.0085
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,0.0112
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,0.0023
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,-0.0798
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,0.0382
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,0.011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,0.0008
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,-0.0281
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,-0.0131
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,-0.0367
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0233
LEN,LENNAR ,Consumer Discretionary,2026-09-03,-0.0218
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.0296
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,0.0079
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,-0.0118
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,-0.0428
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,-0.0203
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,-0.0272
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,-0.0637
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,-0.021
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,-0.0035
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,-0.0127
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,-0.033
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,-0.0496
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,-0.0278
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,0.0137
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,-0.0188
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.0217
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,-0.023
