Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-22,0.0101
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-22,0.0018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-22,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-22,0.0037
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-22,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-22,0.0062
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.0851
CMCSA,COMCAST ,Communication Services,2026-09-22,-0.0141
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,0.0112
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-22,0.0214
FOXA,FOX ,Communication Services,2026-09-22,-0.0031
GOOGL,ALPHABET INC.,Communication Services,2026-09-22,0.0046
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-22,0.0163
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,0.1064
NFLX,"NETFLIX, INC.",Communication Services,2026-09-22,0.0052
NWSA,NEWS CORP.,Communication Services,2026-09-22,-0.0178
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-22,-0.0161
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,-0.0098
RDDT,"REDDIT, INC.",Communication Services,2026-09-22,0.032
T,AT&T INC.,Communication Services,2026-09-22,-0.0118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-22,-0.0021
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,-0.0343
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.0532
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-22,0.0004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,-0.0341
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.109
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-22,-0.0265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,0.005
APTV,APTIV PLC,Consumer Discretionary,2026-09-22,0.0234
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-22,0.0138
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,0.0212
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.0219
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-22,0.0201
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-22,-0.0239
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,0.0045
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,-0.0038
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-22,0.0179
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,0.0441
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,0.0099
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-22,0.0204
EBAY,EBAY INC.,Consumer Discretionary,2026-09-22,-0.0229
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-22,0.0048
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,-0.0083
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-22,0.0152
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-22,0.0118
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-22,0.0387
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-22,-0.0075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-22,0.0179
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-22,0.0089
LEN,LENNAR ,Consumer Discretionary,2026-09-22,0.0867
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-22,0.0187
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-22,0.0578
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-22,-0.007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-22,0.027
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-22,0.0288
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,0.0071
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-22,0.0166
NVR,"NVR, INC.",Consumer Discretionary,2026-09-22,0.0306
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-22,0.0131
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-22,0.0429
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,-0.0444
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-22,0.0327
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-22,0.026
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-22,-0.0075
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-22,0.0279
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,-0.021
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-22,0.0196
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,0.0402
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,0.0238
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-22,0.0379
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-22,0.0102
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-22,0.0125
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,-0.0333
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-22,0.0239
BG,BUNGE LIMITED,Consumer Staples,2026-09-22,-0.0483
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-22,-0.0231
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.0212
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-22,0.0145
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-22,-0.0048
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-22,0.0487
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-22,0.0046
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-22,0.0018
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-22,0.0275
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-22,0.0734
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-22,-0.024
HRL,HORMEL FOODS ,Consumer Staples,2026-09-22,-0.024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,-0.0078
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-22,0.0178
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-22,-0.0176
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-22,0.0107
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-22,0.0041
KR,THE KROGER CO.,Consumer Staples,2026-09-22,-0.024
KVUE,KENVUE INC.,Consumer Staples,2026-09-22,0.0028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-22,0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-22,0.0144
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-22,-0.0098
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,-0.0127
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-22,0.0111
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-22,0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,0.0085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-22,-0.015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-22,-0.0116
SYY,SYSCO ,Consumer Staples,2026-09-22,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-22,-0.0173
TGT,TARGET ,Consumer Staples,2026-09-22,0.0052
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-22,-0.018
WMT,WALMART INC.,Consumer Staples,2026-09-22,0.0318
APA,APA ,Energy,2026-09-22,-0.0573
BKR,BAKER HUGHES COMPANY,Energy,2026-09-22,0.0002
COP,CONOCOPHILLIPS,Energy,2026-09-22,-0.0498
CVX,CHEVRON ,Energy,2026-09-22,-0.0339
DVN,DEVON ENERGY ,Energy,2026-09-22,-0.0346
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,-0.0327
EQT,EQT ,Energy,2026-09-22,0.0162
EXE,EXPAND ENERGY ,Energy,2026-09-22,-0.0053
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-22,-0.0412
HAL,HALLIBURTON COMPANY,Energy,2026-09-22,-0.0235
KMI,"KINDER MORGAN, INC.",Energy,2026-09-22,-0.0179
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,-0.0829
OKE,"ONEOK, INC.",Energy,2026-09-22,-0.0361
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,-0.043
PSX,PHILLIPS 66,Energy,2026-09-22,-0.0599
SLB,SCHLUMBERGER N.V.,Energy,2026-09-22,0.0196
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-22,0.0073
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-22,-0.0344
VLO,VALERO ENERGY ,Energy,2026-09-22,-0.0874
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-22,-0.0149
XOM,EXXON MOBIL ,Energy,2026-09-22,-0.0295
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-22,0.0432
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-22,-0.0633
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-22,-0.02
AFL,AFLAC INC.,Financials,2026-09-22,-0.0149
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,-0.002
AIZ,"ASSURANT, INC.",Financials,2026-09-22,-0.0395
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-22,-0.0377
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.0814
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,-0.0587
AON,AON PLC,Financials,2026-09-22,-0.0323
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-22,-0.014
ARES,ARES MANAGEMENT CORP,Financials,2026-09-22,0.0074
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-22,-0.0208
BAC,BANK OF AMERICA ,Financials,2026-09-22,-0.0265
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-22,0.0036
BLK,"BLACKROCK, INC.",Financials,2026-09-22,-0.0029
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-22,-0.0235
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-22,-0.0123
BRO,"BROWN & BROWN, INC.",Financials,2026-09-22,-0.0397
BX,BLACKSTONE INC,Financials,2026-09-22,-0.0076
C,CITIGROUP INC.,Financials,2026-09-22,0.0053
CB,CHUBB LTD,Financials,2026-09-22,-0.0143
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-22,-0.0221
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0231
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-22,-0.0188
CME,CME GROUP INC.,Financials,2026-09-22,-0.0319
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-22,-0.0093
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-22,0.0351
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,-0.0121
EG,"EVEREST GROUP, LTD.",Financials,2026-09-22,-0.0104
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-22,-0.0195
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-22,-0.0261
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-22,-0.0185
FISV,"FISERV, INC.",Financials,2026-09-22,-0.0231
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,-0.0028
GL,GLOBE LIFE INC.,Financials,2026-09-22,-0.023
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-22,-0.0033
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-22,0.008
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-22,-0.012
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-22,-0.024
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,0.037
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-22,0.0131
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-22,-0.0163
IVZ,INVESCO LTD.,Financials,2026-09-22,0.0105
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-22,-0.0371
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-22,-0.0277
KEY,KEYCORP,Financials,2026-09-22,-0.0159
KKR,KKR & CO. INC.,Financials,2026-09-22,-0.0037
L,LOEWS ,Financials,2026-09-22,-0.0173
MA,MASTERCARD INC..,Financials,2026-09-22,-0.0165
MCO,MOODY'S ,Financials,2026-09-22,0.0014
MET,"METLIFE, INC.",Financials,2026-09-22,-0.0115
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-22,-0.0286
MS,MORGAN STANLEY,Financials,2026-09-22,-0.0118
MSCI,MSCI INC.,Financials,2026-09-22,-0.0072
MTB,M&T BANK ,Financials,2026-09-22,-0.0171
NDAQ,"NASDAQ, INC.",Financials,2026-09-22,0.0103
NTRS,NORTHERN TRUST ,Financials,2026-09-22,-0.0252
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0347
PGR,THE PROGRESSIVE ,Financials,2026-09-22,-0.0306
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-22,-0.0223
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,-0.0063
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-22,0.0092
RF,REGIONS FINANCIAL ,Financials,2026-09-22,-0.0207
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,-0.0325
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-0.0466
SPGI,S&P GLOBAL INC.,Financials,2026-09-22,-0.0071
STT,STATE STREET ,Financials,2026-09-22,-0.0143
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,-0.0316
TFC,TRUIST FINANCIAL ,Financials,2026-09-22,-0.0101
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-22,0.0001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-22,-0.0337
USB,U.S. BANCORP,Financials,2026-09-22,-0.0103
V,VISA INC.,Financials,2026-09-22,-0.017
WFC,WELLS FARGO & COMPANY,Financials,2026-09-22,-0.0345
WRB,W. R. BERKLEY ,Financials,2026-09-22,-0.026
WTW,WILLIS TOWERS WATSON,Financials,2026-09-22,-0.0266
XYZ,"BLOCK, INC.",Financials,2026-09-22,0.0164
GLD,SPDR GOLD,Gold,2026-09-22,-0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,0.069
ABBV,ABBVIE INC.,Health Care,2026-09-22,0.0047
ABT,ABBOTT LABORATORIES,Health Care,2026-09-22,0.0105
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,0.0385
AMGN,AMGEN INC.,Health Care,2026-09-22,0.0638
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-22,0.0386
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-22,0.0114
BIIB,BIOGEN INC.,Health Care,2026-09-22,0.0458
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-22,-0.0128
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-22,0.0365
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-22,-0.0148
CI,THE CIGNA GROUP,Health Care,2026-09-22,-0.0056
CNC,CENTENE ,Health Care,2026-09-22,-0.0278
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,0.0
COR,"CENCORA, INC.",Health Care,2026-09-22,0.0183
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-22,0.0254
CVS,CVS HEALTH ,Health Care,2026-09-22,-0.0196
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-22,-0.0474
DHR,DANAHER ,Health Care,2026-09-22,0.0438
DVA,DAVITA INC.,Health Care,2026-09-22,-0.0008
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,0.002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-22,-0.0207
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-22,0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-22,0.0334
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-22,0.0171
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-22,0.0243
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,0.0305
HUM,HUMANA INC.,Health Care,2026-09-22,-0.0368
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-22,0.0193
INCY,INCYTE ,Health Care,2026-09-22,0.0129
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,0.0138
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,0.0223
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-22,-0.003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-22,-0.0286
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,0.0149
MCK,MCKESSON ,Health Care,2026-09-22,0.019
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-22,-0.0148
MRK,"MERCK & CO., INC.",Health Care,2026-09-22,0.0275
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.1851
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,0.0707
PFE,PFIZER INC.,Health Care,2026-09-22,0.0098
PODD,INSULET ,Health Care,2026-09-22,-0.0087
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-22,0.0243
RMD,RESMED INC.,Health Care,2026-09-22,-0.0134
RVTY,"REVVITY, INC.",Health Care,2026-09-22,-0.001
SOLV,SOLVENTUM ,Health Care,2026-09-22,-0.001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-22,0.0183
SYK,STRYKER ,Health Care,2026-09-22,-0.0001
TECH,BIO-TECHNE ,Health Care,2026-09-22,0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-22,0.0109
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-22,0.0147
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-22,-0.0105
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,0.0027
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-22,0.0131
VTRS,VIATRIS INC.,Health Care,2026-09-22,0.0136
WAT,WATERS ,Health Care,2026-09-22,0.0097
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,0.0242
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-22,-0.0145
ZTS,ZOETIS INC.,Health Care,2026-09-22,0.0204
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,-0.0058
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.011
AME,"AMETEK, INC.",Industrials,2026-09-22,0.0327
AOS,A. O. SMITH ,Industrials,2026-09-22,0.0212
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,0.0258
BA,THE BOEING COMPANY,Industrials,2026-09-22,-0.0024
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,0.0473
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,-0.0007
CARR,CARRIER GLOBAL ,Industrials,2026-09-22,0.0256
CAT,CATERPILLAR INC.,Industrials,2026-09-22,-0.0012
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-22,-0.0224
CMI,CUMMINS INC.,Industrials,2026-09-22,-0.0115
CPRT,"COPART, INC.",Industrials,2026-09-22,-0.0164
CSX,CSX ,Industrials,2026-09-22,-0.0108
CTAS,CINTAS ,Industrials,2026-09-22,0.0059
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-22,0.054
DE,DEERE & COMPANY,Industrials,2026-09-22,0.028
DOV,DOVER ,Industrials,2026-09-22,-0.0047
EFX,EQUIFAX INC.,Industrials,2026-09-22,0.0057
EME,"EMCOR GROUP, INC.",Industrials,2026-09-22,0.0085
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-22,0.0285
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.0417
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-22,-0.018
FAST,FASTENAL COMPANY,Industrials,2026-09-22,0.0218
FDX,FEDEX ,Industrials,2026-09-22,-0.0254
