Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,-0.0211
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,-0.0071
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,-0.0134
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,-0.011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,-0.0051
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,-0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,-0.0163
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-11,-0.0409
CMCSA,COMCAST ,Communication Services,2026-09-11,-0.0487
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-11,0.0118
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-11,0.0372
FOXA,FOX ,Communication Services,2026-09-11,0.0079
GOOGL,ALPHABET INC.,Communication Services,2026-09-11,0.0001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-11,-0.0193
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,0.0507
NFLX,"NETFLIX, INC.",Communication Services,2026-09-11,-0.0109
NWSA,NEWS CORP.,Communication Services,2026-09-11,-0.0313
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-11,-0.0437
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-11,-0.0239
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,0.0214
T,AT&T INC.,Communication Services,2026-09-11,0.0148
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,0.0231
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-11,0.0045
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,-0.0062
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-11,0.0036
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-11,0.0094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-11,-0.0074
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-11,-0.0646
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,-0.0067
APTV,APTIV PLC,Consumer Discretionary,2026-09-11,-0.0503
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-11,-0.0357
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,0.0059
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.1002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,-0.0323
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-11,-0.0206
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-11,-0.0728
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,-0.0462
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-11,-0.0529
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-11,-0.034
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-11,-0.0864
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-11,-0.0322
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,0.042
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,-0.0577
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,-0.0445
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,-0.0244
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-11,-0.0319
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,0.0204
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,-0.0107
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-11,-0.0383
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.016
LEN,LENNAR ,Consumer Discretionary,2026-09-11,-0.0476
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.0373
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,-0.0163
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,-0.0347
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-11,-0.0054
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-11,-0.0323
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,-0.0482
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,-0.0417
NVR,"NVR, INC.",Consumer Discretionary,2026-09-11,-0.0219
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-11,-0.0236
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-11,-0.0497
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-11,-0.019
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,-0.0345
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-11,0.0002
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-11,-0.0548
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.0459
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,-0.0299
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-11,-0.0566
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,0.0321
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-11,-0.0307
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-11,-0.0052
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-11,-0.0419
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,-0.0653
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-11,0.0249
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-11,-0.0191
BG,BUNGE LIMITED,Consumer Staples,2026-09-11,0.0312
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-11,-0.0568
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.186
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,-0.0446
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,-0.0222
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-11,-0.057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-11,-0.012
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-11,-0.0648
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,-0.1008
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-11,-0.0649
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,-0.0637
HRL,HORMEL FOODS ,Consumer Staples,2026-09-11,-0.045
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-11,0.001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-11,-0.0368
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,-0.0101
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-11,-0.0649
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-11,0.0025
KR,THE KROGER CO.,Consumer Staples,2026-09-11,-0.0017
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,-0.0512
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-11,0.0189
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-11,-0.0146
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-11,-0.0096
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,0.0015
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-11,-0.0095
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-11,-0.008
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-11,0.0467
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-11,-0.0392
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-11,-0.0447
SYY,SYSCO ,Consumer Staples,2026-09-11,0.0395
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-11,-0.0388
TGT,TARGET ,Consumer Staples,2026-09-11,-0.0524
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-11,0.0303
WMT,WALMART INC.,Consumer Staples,2026-09-11,0.0001
APA,APA ,Energy,2026-09-11,0.0458
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,-0.0699
COP,CONOCOPHILLIPS,Energy,2026-09-11,0.023
CVX,CHEVRON ,Energy,2026-09-11,0.0262
DVN,DEVON ENERGY ,Energy,2026-09-11,0.0452
EOG,"EOG RESOURCES, INC.",Energy,2026-09-11,0.0149
EQT,EQT ,Energy,2026-09-11,-0.0199
EXE,EXPAND ENERGY ,Energy,2026-09-11,-0.0315
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-11,0.0289
HAL,HALLIBURTON COMPANY,Energy,2026-09-11,-0.0332
KMI,"KINDER MORGAN, INC.",Energy,2026-09-11,-0.0172
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.0181
OKE,"ONEOK, INC.",Energy,2026-09-11,0.0125
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-11,0.0237
PSX,PHILLIPS 66,Energy,2026-09-11,0.0172
SLB,SCHLUMBERGER N.V.,Energy,2026-09-11,-0.0252
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-11,0.0184
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,0.0007
VLO,VALERO ENERGY ,Energy,2026-09-11,0.0531
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-11,-0.0175
XOM,EXXON MOBIL ,Energy,2026-09-11,0.0409
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-11,-0.0369
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-11,0.0912
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-11,-0.0205
AFL,AFLAC INC.,Financials,2026-09-11,-0.0165
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-11,-0.0115
AIZ,"ASSURANT, INC.",Financials,2026-09-11,-0.0115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-11,-0.0852
ALL,THE ALLSTATE ,Financials,2026-09-11,-0.0226
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-11,-0.0053
AON,AON PLC,Financials,2026-09-11,-0.0631
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-11,-0.0351
ARES,ARES MANAGEMENT CORP,Financials,2026-09-11,-0.0607
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,-0.0045
BAC,BANK OF AMERICA ,Financials,2026-09-11,0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-11,-0.0311
BLK,"BLACKROCK, INC.",Financials,2026-09-11,-0.038
