Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,0.0064
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,-0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,0.005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,-0.0422
CMCSA,COMCAST ,Communication Services,2026-08-20,0.0092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,0.0044
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,-0.0541
FOXA,FOX ,Communication Services,2026-08-20,-0.0156
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,-0.0151
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,-0.0342
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,-0.0746
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,0.0253
NWSA,NEWS CORP.,Communication Services,2026-08-20,0.0168
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,-0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,0.0148
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,-0.156
T,AT&T INC.,Communication Services,2026-08-20,0.0104
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,-0.029
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,-0.0076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,-0.058
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,-0.0275
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,0.0146
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,0.0086
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,0.0051
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,-0.0097
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,-0.051
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,-0.0208
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,-0.008
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,-0.0103
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,-0.0978
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,0.0534
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,-0.0538
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,0.0246
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,-0.0454
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,-0.0099
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,-0.0344
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,-0.0325
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,0.0143
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,-0.0256
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,-0.0264
