Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,0.0287
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,0.0173
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,0.0331
CMCSA,COMCAST ,Communication Services,2026-08-25,0.0093
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,0.0322
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,-0.0033
FOXA,FOX ,Communication Services,2026-08-25,0.0261
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,0.0062
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,0.0272
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,0.0366
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,0.0332
NWSA,NEWS CORP.,Communication Services,2026-08-25,0.0178
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,0.0075
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,0.0309
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,0.0598
T,AT&T INC.,Communication Services,2026-08-25,0.019
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,0.0014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,-0.0078
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,0.0053
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,-0.0279
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,0.0162
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,0.0123
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,0.0171
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,0.0094
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,-0.0342
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,0.0235
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,-0.007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.0198
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,0.0159
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,0.0144
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,0.0838
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,0.0448
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,-0.0321
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,0.0165
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,0.0236
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,-0.0054
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,0.018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,0.0508
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,-0.0319
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,-0.0241
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,0.0298
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,-0.0217
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,0.0342
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,0.0068
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.0082
LEN,LENNAR ,Consumer Discretionary,2026-08-25,0.0076
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.0069
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,-0.0226
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,0.0051
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,0.0039
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,-0.0105
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,-0.0091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,0.0012
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,-0.0314
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,0.0118
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,0.0136
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,0.0144
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,0.001
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,-0.0268
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,0.009
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,-0.0123
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.0075
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,-0.0004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,0.0114
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,-0.0348
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,0.0302
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,-0.012
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,-0.0154
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,0.0214
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,-0.0142
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,-0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,-0.0124
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,-0.0097
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,-0.0129
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,0.0381
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,0.0027
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,-0.0165
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,0.0129
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,-0.0067
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,0.0228
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,0.0285
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,-0.0048
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,-0.0042
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,0.0039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,-0.0062
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,-0.0102
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,0.0059
KR,THE KROGER CO.,Consumer Staples,2026-08-25,0.0095
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,0.0142
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,-0.0227
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,-0.0168
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,0.0197
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,0.03
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,-0.0084
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,0.005
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,0.0302
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,0.0091
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,-0.0048
SYY,SYSCO ,Consumer Staples,2026-08-25,-0.0076
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,-0.0217
TGT,TARGET ,Consumer Staples,2026-08-25,-0.0119
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,-0.0224
WMT,WALMART INC.,Consumer Staples,2026-08-25,0.0162
APA,APA ,Energy,2026-08-25,-0.047
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,-0.0083
COP,CONOCOPHILLIPS,Energy,2026-08-25,-0.0225
CVX,CHEVRON ,Energy,2026-08-25,-0.0262
DVN,DEVON ENERGY ,Energy,2026-08-25,-0.0446
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,-0.0406
EQT,EQT ,Energy,2026-08-25,0.0052
EXE,EXPAND ENERGY ,Energy,2026-08-25,-0.0149
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,-0.0514
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,-0.0436
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,-0.0013
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,-0.0162
OKE,"ONEOK, INC.",Energy,2026-08-25,-0.0175
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,-0.0471
PSX,PHILLIPS 66,Energy,2026-08-25,-0.0246
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,-0.0108
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,-0.0283
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,-0.0408
VLO,VALERO ENERGY ,Energy,2026-08-25,-0.0242
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,0.0084
XOM,EXXON MOBIL ,Energy,2026-08-25,-0.0271
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-25,0.024
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-25,-0.0631
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,0.0118
AFL,AFLAC INC.,Financials,2026-08-25,0.0009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,0.0034
AIZ,"ASSURANT, INC.",Financials,2026-08-25,0.0039
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,0.0178
ALL,THE ALLSTATE ,Financials,2026-08-25,0.0149
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,0.0084
AON,AON PLC,Financials,2026-08-25,-0.0008
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,0.0037
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,0.0107
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,-0.0001
BAC,BANK OF AMERICA ,Financials,2026-08-25,0.012
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,0.021
BLK,"BLACKROCK, INC.",Financials,2026-08-25,0.0174
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,0.0326
