Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,-0.0114
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,-0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,-0.0072
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,-0.0094
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,-0.0031
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,-0.0112
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,0.0348
CMCSA,COMCAST ,Communication Services,2026-09-02,-0.0092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,-0.0011
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,-0.0017
FOXA,FOX ,Communication Services,2026-09-02,-0.0132
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,-0.0273
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,-0.0113
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,0.0257
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,0.0124
NWSA,NEWS CORP.,Communication Services,2026-09-02,-0.0103
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,-0.0739
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,0.0083
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,0.0333
T,AT&T INC.,Communication Services,2026-09-02,-0.0023
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,0.0279
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,0.0327
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,0.0722
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,-0.0818
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,0.0024
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,-0.0132
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,-0.0326
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,-0.043
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,-0.0157
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,-0.0093
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.0553
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,-0.0293
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,-0.0412
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,0.0129
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,0.0016
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,-0.0444
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,-0.0456
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,-0.0348
