Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-21,0.0112
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-21,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-21,0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-21,0.0037
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-21,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-21,0.0039
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-21,0.0068
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,-0.0376
CMCSA,COMCAST ,Communication Services,2026-09-21,0.0084
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-21,0.0152
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-21,0.0203
FOXA,FOX ,Communication Services,2026-09-21,0.0053
GOOGL,ALPHABET INC.,Communication Services,2026-09-21,0.0155
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-21,0.0123
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,0.1134
NFLX,"NETFLIX, INC.",Communication Services,2026-09-21,0.0219
NWSA,NEWS CORP.,Communication Services,2026-09-21,-0.0027
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-21,-0.0128
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-21,-0.0294
RDDT,"REDDIT, INC.",Communication Services,2026-09-21,0.0522
T,AT&T INC.,Communication Services,2026-09-21,0.002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,0.0098
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,-0.0173
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,-0.0029
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-21,0.0218
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,-0.0085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.1079
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-21,0.0037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,0.0187
APTV,APTIV PLC,Consumer Discretionary,2026-09-21,-0.0005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-21,-0.0182
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,0.004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-21,0.0037
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-21,0.0215
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-21,-0.0087
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-21,0.0318
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,0.0046
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-21,0.023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-21,0.0089
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,0.0059
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-21,0.0097
EBAY,EBAY INC.,Consumer Discretionary,2026-09-21,-0.0317
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-21,0.006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,-0.003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-21,0.0213
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-21,-0.0127
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-21,0.0228
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-21,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-21,-0.0093
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-21,0.0044
LEN,LENNAR ,Consumer Discretionary,2026-09-21,0.0216
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-21,-0.0078
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,0.033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-21,0.007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-21,0.011
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-21,-0.0015
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,0.0243
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,0.0085
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,0.0166
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,0.0063
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-21,-0.0216
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-21,0.0146
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-21,0.0181
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-21,0.0141
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-21,0.0205
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-21,-0.0097
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-21,0.0292
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,-0.0168
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-21,0.0037
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,0.0303
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-21,0.0312
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-21,0.0132
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-21,0.0201
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,0.0097
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-21,-0.0211
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-21,0.0081
BG,BUNGE LIMITED,Consumer Staples,2026-09-21,-0.0257
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,-0.0178
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,-0.0203
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-21,0.0078
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-21,-0.0138
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-21,0.0214
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-21,0.0035
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-21,-0.0041
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-21,0.0033
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-21,0.0311
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-21,-0.0251
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,-0.0178
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,-0.0111
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-21,-0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-21,-0.0025
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-21,-0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-21,-0.0128
KR,THE KROGER CO.,Consumer Staples,2026-09-21,-0.0052
KVUE,KENVUE INC.,Consumer Staples,2026-09-21,-0.0079
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-21,-0.0112
