Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,0.0264
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,0.0081
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,0.0152
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,0.0248
CMCSA,COMCAST ,Communication Services,2026-08-26,0.013
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,0.0172
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,-0.0138
FOXA,FOX ,Communication Services,2026-08-26,0.0155
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,-0.0082
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,0.0045
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,0.0477
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,0.0235
NWSA,NEWS CORP.,Communication Services,2026-08-26,0.0191
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,0.004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,0.0377
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,0.0135
T,AT&T INC.,Communication Services,2026-08-26,0.0229
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,-0.0271
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,-0.0187
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.0114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,-0.0257
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,0.015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,0.0041
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,0.0064
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,-0.0416
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,0.0139
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,0.018
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,-0.0035
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,-0.0054
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,0.0119
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,0.0578
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,0.0601
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,-0.0241
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,0.0061
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,0.0079
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,-0.0126
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,0.0007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,0.0367
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,-0.0354
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,-0.0182
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,0.0413
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,-0.0198
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,0.0294
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,-0.0023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.0182
LEN,LENNAR ,Consumer Discretionary,2026-08-26,0.0015
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0265
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,-0.039
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,-0.017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,-0.0148
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,-0.0064
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,-0.0087
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,-0.0532
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,0.0015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,0.0049
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,0.008
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,-0.0068
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,-0.0276
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,-0.0116
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,0.0132
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0263
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,0.0006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,0.0009
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,-0.047
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,0.0417
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,-0.0006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,-0.031
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,0.0093
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,-0.0026
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,-0.013
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,0.0012
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,-0.0146
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,-0.0342
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,0.0411
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,0.0108
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,-0.0231
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,0.0088
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,-0.0051
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,0.0053
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,0.0306
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,0.0028
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,-0.0071
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,-0.006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,0.0053
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,-0.0309
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,0.0094
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,-0.0112
KR,THE KROGER CO.,Consumer Staples,2026-08-26,0.0105
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,0.0084
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,-0.0223
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,-0.0056
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,0.0004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,0.0458
