Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,0.0232
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,0.0132
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-27,-0.0123
CMCSA,COMCAST ,Communication Services,2026-08-27,-0.0164
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-27,-0.0089
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-27,-0.0039
FOXA,FOX ,Communication Services,2026-08-27,-0.0193
GOOGL,ALPHABET INC.,Communication Services,2026-08-27,-0.0121
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,-0.0065
META,"META PLATFORMS, INC.",Communication Services,2026-08-27,0.0386
NFLX,"NETFLIX, INC.",Communication Services,2026-08-27,0.0031
NWSA,NEWS CORP.,Communication Services,2026-08-27,0.0267
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-27,0.004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-27,0.0435
RDDT,"REDDIT, INC.",Communication Services,2026-08-27,0.0043
T,AT&T INC.,Communication Services,2026-08-27,0.0055
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,-0.0456
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-27,-0.0289
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,-0.0276
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-27,-0.0004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,0.0116
