Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,0.0193
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,-0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,0.0101
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,0.023
CMCSA,COMCAST ,Communication Services,2026-08-28,0.0078
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,0.003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,0.0003
FOXA,FOX ,Communication Services,2026-08-28,-0.0018
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,0.0051
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,-0.0009
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,0.0268
NWSA,NEWS CORP.,Communication Services,2026-08-28,0.0194
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,0.0085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,0.0512
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,-0.0019
T,AT&T INC.,Communication Services,2026-08-28,0.0285
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,-0.044
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,-0.0091
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,0.0296
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,-0.0177
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,0.0131
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,0.0077
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,0.0114
