Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",84.03,0.0979,70.48,85.9,-7.245989304812815,-8.0,1.0
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,17.84,0.0838,14.52,17.75,,-45.0,-7.0
2026-09-11,RDDT,"REDDIT, INC.",155.34,0.0608,138.32,162.38,-2.4176136363636407,-47.0,4.0
2026-09-11,CRESY,CRESUD INC.,12.61,0.0579,11.54,13.16,-1.9454545454545435,-17.0,27.0
2026-09-11,USO,UNITED STATES OIL FUND,158.38,0.0561,142.23,160.11,-9.335260115606841,-8.0,0.0
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.22,-0.0625,50.17,59.78,-1.107456140350876,61.0,-15.0
2026-09-11,TECK,TECK RESOURCES LIMITED,65.9,-0.0631,65.39,74.01,15.901960784313564,44.0,11.0
2026-09-11,FCX,FREEPORT-MCMORAN INC.,71.21,-0.0659,69.04,81.62,4.797235023041507,1.0,-22.0
2026-09-11,BKR,BAKER HUGHES COMPANY,59.4,-0.0666,59.23,66.75,43.23529411764663,41.0,-2.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",54.17,-0.1467,54.36,69.22,,-6.0,-25.0
