Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-03,DELL,DELL TECHNOLOGIES INC.,492.2,0.1581,409.9,510.29,-4.549474847982303,-16.0,-35.0
2026-09-03,RDDT,"REDDIT, INC.",158.1,0.0931,135.73,165.81,-2.901426718547339,-61.0,-40.0
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",158.97,0.0874,141.04,160.83,-9.639784946236492,-36.0,-29.0
2026-09-03,SWKS,"SKYWORKS SOLUTIONS, INC.",71.67,0.0632,62.43,72.39,-12.833333333333357,-2.0,-12.0
2026-09-03,GGB,GERDAU SA,4.97,0.0597,4.36,5.05,-7.624999999999986,52.0,25.0
2026-09-03,PLTR,PALANTIR TECHNOLOGIES INC.,169.46,-0.0581,171.56,192.43,,-53.0,-27.0
2026-09-03,EIX,EDISON INTERNATIONAL,55.19,-0.0614,47.66,68.99,1.8326693227091626,23.0,11.0
2026-09-03,DDOG,"DATADOG, INC.",209.23,-0.0653,210.45,243.98,,-10.0,-12.0
2026-09-03,VIX,CBOE MKT VOLATILITY IDX,15.2,-0.0698,14.18,17.0,1.7647058823529427,-28.0,-30.0
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",328.48,-0.0928,323.96,393.58,14.402654867256507,1.0,-2.0
