Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-25,0.125
MRNA,"MODERNA, INC.",Health Care,2026-08-25,0.0944
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,0.0838
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-25,0.0659
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,0.0598
MCK,MCKESSON ,Health Care,2026-08-25,0.0538
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,0.0508
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-25,0.0505
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.046
URA,GLBL X URANIUM ETF,Commodities,2026-08-25,0.0449
