Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,57.69,-0.0325,55.68,62.35,2.3184079601990093,3.0,26.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.3,-0.0139,46.53,50.48,1.2316384180790987,36.0,18.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,77.89,-0.0081,75.81,81.88,1.91826923076923,11.0,-7.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,89.69,-0.0122,85.93,94.19,1.1968085106383008,13.0,-23.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.68,-0.0092,90.1,99.54,1.6368715083798824,11.0,-51.0
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.15,-0.0148,100.79,106.9,1.588983050847458,-4.0,-16.0
2026-09-25,MUB,ISHARES:NATL MUNI BOND,Bonds,101.59,-0.0125,97.86,105.99,1.179624664879353,13.0,-33.0
2026-09-25,PFF,ISHARES:PREF AND INC SEC,Bonds,29.77,-0.0077,29.02,30.91,1.5200000000000007,62.0,44.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.2,-0.0094,24.46,26.12,1.243243243243248,-54.0,6.0
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.09,-0.0018,78.54,83.58,-1.0240963855421696,23.0,23.0
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.65,-0.0028,97.54,102.22,1.218009478672983,33.0,9.0
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,104.3,-0.0092,102.05,107.58,1.4577777777777783,-3.0,21.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,79.42,-0.0225,76.94,84.38,1.9999999999999942,3.0,8.0
2026-09-25,CANE,TEUCRIUM:SUGAR,Commodities,11.27,0.0199,10.61,12.54,1.9242424242424232,55.0,31.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.6,0.0059,36.43,40.63,2.5897435897435868,20.0,3.0
2026-09-25,CORN,TEUCRIUM:CORN,Commodities,19.68,-0.001,19.05,21.65,3.12698412698413,26.0,20.0
2026-09-25,CPER,UNITED STATES COPPER IDX,Commodities,40.65,0.0104,38.18,42.68,-1.2167487684729053,38.0,16.0
2026-09-25,DBA,INVESCO DB MS AGRI,Commodities,28.55,0.0142,27.4,30.27,1.4956521739130397,35.0,29.0
2026-09-25,DBB,INVESCO DB MS BMTL,Commodities,25.93,-0.0004,24.74,27.09,-1.0258620689655182,35.0,0.0
2026-09-25,DBC,INVESCO DB CM IDX,Commodities,33.18,0.0076,31.74,36.46,2.2777777777777763,-6.0,-15.0
2026-09-25,GDX,VANECK:GOLD MINERS,Commodities,92.35,-0.0328,82.93,110.68,1.9458598726114689,47.0,1.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.83,-0.037,106.76,142.54,1.7375669472073454,18.0,-28.0
2026-09-25,GLD,SPDR GOLD,Commodities,391.69,-0.0236,369.42,430.98,1.7642568477772813,-10.0,6.0
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,-0.0251,15.11,17.57,2.113924050632909,56.0,59.0
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.93,-0.0417,25.79,33.86,1.5700636942675155,47.0,11.0
2026-09-25,SLV,ISHARES:SILVER TRUST,Commodities,57.62,-0.0385,53.8,64.39,1.7722513089005243,-5.0,18.0
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.92,0.0087,26.76,30.13,1.905172413793101,10.0,-10.0
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.66,-0.0014,26.9,30.28,3.4473684210526256,22.0,-43.0
2026-09-25,UNG,UNITED STATES NAT GAS,Commodities,11.55,0.1095,9.56,11.88,-6.030303030303029,-2.0,22.0
2026-09-25,URA,GLBL X URANIUM ETF,Commodities,40.86,-0.019,36.83,46.78,1.468982630272953,-1.0,15.0
2026-09-25,USO,UNITED STATES OIL FUND,Commodities,153.09,-0.0047,141.28,183.94,2.6121930567315825,12.0,6.0
2026-09-25,WEAT,TEUCRIUM:WHEAT,Commodities,25.57,-0.0112,24.61,29.15,3.7291666666666616,10.0,-9.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,117.55,-0.0829,105.87,153.85,3.107876712328769,25.0,37.0
2026-09-25,CMCSA,COMCAST ,Communication Services,22.13,-0.0268,19.96,26.54,2.032258064516131,55.0,42.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,105.56,0.0281,96.48,114.34,-1.034168564920273,-31.0,-17.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,90.38,-0.033,83.89,102.37,1.847457627118647,-14.0,4.0
2026-09-25,FOXA,FOX ,Communication Services,63.84,-0.0095,60.17,74.44,2.888283378746591,36.0,42.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,342.36,-0.0205,319.58,382.31,1.7537313432835793,38.0,24.0
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.06,0.0236,158.38,181.66,-1.196226415094341,19.0,-5.0
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,777.59,0.168,617.92,824.42,-3.4095665171898424,-27.0,26.0
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,71.72,-0.001,64.53,83.61,1.653685674547984,22.0,40.0
2026-09-25,NWSA,NEWS CORP.,Communication Services,28.44,-0.045,27.55,32.67,4.752808988764042,13.0,-32.0
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,74.7,-0.0244,69.38,86.26,2.172932330827065,8.0,-19.0
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.18,-0.0029,8.8,13.01,2.050724637681161,35.0,42.0
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,152.72,0.0124,129.06,179.76,1.1428571428571428,14.0,17.0
2026-09-25,T,AT&T INC.,Communication Services,25.45,0.002,23.51,29.19,1.9278350515463951,20.0,27.0
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.06,-0.0222,172.76,207.18,1.798373983739836,-46.0,-58.0
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,165.35,-0.0168,148.27,189.26,1.3998829039812657,-15.0,3.0
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,12.63,-0.0927,10.91,16.73,2.383720930232557,-47.0,-18.0
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,202.98,-0.012,188.24,227.58,1.6689280868385383,34.0,10.0
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.32,-0.016,43.18,54.31,1.6884057971014494,39.0,4.0
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.84,0.1094,26.4,33.34,-1.775999999999998,54.0,46.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.39,-0.0892,141.51,192.8,4.191295546558709,-17.0,-40.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.38,-0.0171,225.99,276.46,1.1577597263787944,37.0,40.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,43.58,-0.0002,38.48,46.69,-1.6398713826366567,48.0,0.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,2861.75,0.0023,2658.76,3064.69,-1.0002463782398725,3.0,21.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,91.0,-0.0199,84.95,104.73,2.2694214876033074,-47.0,-37.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.41,-0.0625,143.34,195.4,2.7000710732054034,-0.0,-24.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,21.79,-0.0023,19.52,24.05,-1.004424778761061,9.0,0.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.01,-0.0425,29.73,39.4,3.2412280701754423,-11.0,11.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,64.18,-0.0143,57.61,75.3,1.6925418569254151,-75.0,-37.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,187.53,-0.028,172.87,225.02,2.557298772169169,12.0,-13.0
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.68,0.0032,70.49,83.39,-1.7388535031847183,11.0,5.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.35,0.0169,128.56,147.75,-1.5932432432432408,-15.0,-9.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,293.03,-0.004,267.56,342.13,1.927758146839422,0.0,-38.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.24,-0.0097,195.49,231.1,2.030638297872339,-8.0,-60.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,107.83,-0.0359,99.87,119.71,1.4924623115577895,-5.0,36.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,261.75,-0.063,240.49,325.74,3.0098777046095972,-0.0,-44.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,12.6,-0.0462,11.99,14.45,3.032786885245904,7.0,-37.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.57,-0.0198,75.52,94.08,2.6752475247524776,15.0,0.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.26,0.0092,118.62,146.78,1.6466165413533866,12.0,8.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,295.04,0.0766,242.95,332.68,-1.383900106269927,38.0,-9.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,86.81,-0.0087,80.22,99.77,1.9666160849772363,-2.0,31.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,292.18,-0.026,275.13,323.33,1.82697947214076,9.0,-3.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.13,0.0209,285.61,321.26,-2.9047097480832416,-4.0,-8.0
2026-09-25,LEN,LENNAR ,Consumer Discretionary,81.47,0.0659,70.13,85.69,-2.6872037914691957,-27.0,-33.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,188.49,-0.0208,178.12,206.21,1.7087753134040493,40.0,28.0
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.64,0.0365,87.52,111.73,-1.3994053518334986,26.0,-30.0
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,38.65,-0.0333,36.15,43.75,2.0400000000000005,-11.0,0.0
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.51,0.0371,305.04,368.65,-2.71120186697783,22.0,-14.0
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,237.02,-0.0452,225.84,264.18,2.429338103756707,18.0,6.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.69,-0.109,30.9,41.44,2.7777777777777786,-16.0,-20.0
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.19,0.005,12.42,15.4,-1.4628099173553706,12.0,0.0
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,35.99,0.0135,33.09,38.53,-1.1417322834645667,-9.0,-8.0
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,6235.49,0.0138,5796.82,6560.88,-1.3481360828544198,-45.0,-16.0
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.24,0.0181,79.01,91.12,-1.4815573770491752,23.0,10.0
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,0.0078,108.73,126.55,-1.1290322580645178,6.0,-20.0
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,238.98,-0.0278,209.54,273.13,1.1599864130434785,18.0,9.0
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,351.86,0.05,309.96,361.37,-4.40588853838066,4.0,-5.0
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.4,0.0388,208.77,261.75,-1.0106261859582544,64.0,36.0
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,93.65,-0.0227,88.03,103.65,1.7793594306049807,-33.0,-19.0
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.63,0.0345,112.69,138.68,-2.6865248226950307,33.0,24.0
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.12,-0.025,98.07,129.93,1.2676156583629885,0.0,4.0
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.44,-0.0239,29.8,36.29,2.9573170731707292,-17.0,0.0
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,377.94,0.0375,319.16,425.37,-1.2393000210837015,-50.0,-35.0
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.78,0.0144,518.76,610.7,2.062624916722189,-1.0,-15.0
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.66,0.0199,209.06,245.01,-1.198776758409786,10.0,10.0
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,80.19,-0.0182,72.43,90.4,1.3157216494845387,11.0,-22.0
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,137.34,-0.0047,124.71,155.11,1.4069675376088675,6.0,42.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.88,-0.0387,78.12,94.39,3.3271276595744776,42.0,17.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,26.0,0.0023,24.39,28.81,1.7453416149068322,14.0,0.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,110.21,-0.0465,101.9,131.72,2.5884476534296073,50.0,27.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.67,-0.0304,13.54,16.72,1.814159292035396,-12.0,-7.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,598.85,0.0023,503.64,660.24,-1.5509040560351859,0.0,0.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.33,0.0061,89.18,101.1,-1.0658578856152505,11.0,3.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.32,-0.0246,81.94,91.83,1.926035502958584,-11.0,-15.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,81.8,-0.0156,72.66,96.67,1.6269146608315102,11.0,9.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,896.48,0.0013,852.4,946.36,1.13157894736842,1.0,-21.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,122.53,0.001,116.5,136.94,2.3897180762852392,-16.0,0.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.5,0.0138,104.36,127.41,1.5218818380743977,-30.0,-90.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.37,0.0208,86.38,112.03,1.8531701890989967,62.0,69.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.83,-0.041,32.81,40.05,2.5841584158415887,4.0,-47.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,19.84,-0.0475,18.64,21.57,1.441666666666668,-36.0,-59.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,166.88,-0.0171,159.04,183.87,2.167091836734694,17.0,0.0
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.88,-0.0026,28.75,33.69,1.3192488262910798,-8.0,0.0
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.86,-0.0233,22.42,27.08,2.236111111111114,47.0,22.0
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,97.22,-0.0065,89.95,106.62,1.2929848693259987,-11.0,-23.0
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,88.1,-0.0017,84.47,96.49,2.3112947658402234,46.0,10.0
2026-09-25,KR,THE KROGER CO.,Consumer Staples,58.92,-0.018,55.66,65.16,1.9141104294478481,-30.0,11.0
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,17.61,-0.0112,16.59,19.02,1.3823529411764712,-17.0,-25.0
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.86,0.0002,58.36,65.96,2.039999999999998,57.0,48.0
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.82,-0.0185,45.31,54.93,2.8326693227091653,13.0,37.0
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,42.67,-0.0456,40.13,48.1,2.137795275590552,28.0,-2.0
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.88,-0.0092,64.34,76.01,1.5704845814978023,-47.0,-13.0
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,128.15,-0.0123,120.02,143.36,1.8708487084870837,-18.0,0.0
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.68,-0.0049,138.49,153.3,1.0598052851182207,-28.0,-12.0
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.5,0.0153,180.71,205.14,1.2641334569045408,16.0,63.0
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.66,-0.0105,115.06,133.53,1.7984848484848508,20.0,4.0
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,114.21,-0.04,107.73,126.7,1.9274691358024736,-18.0,-45.0
2026-09-25,SYY,SYSCO ,Consumer Staples,78.19,-0.0109,72.75,87.81,1.768382352941178,61.0,69.0
