Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0112,54.19,65.28,-1.2269076305220872,-49.0,-26.0
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.9,-0.0016,46.12,51.38,-1.1209677419354824,33.0,15.0
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.68,0.0019,73.19,85.37,1.2185792349726752,18.0,0.0
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.15,0.0039,86.06,94.87,-1.3682795698924743,18.0,-18.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.71,0.0017,88.41,102.11,1.174603174603176,47.0,-15.0
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.09,0.0037,96.48,112.27,-1.199164345403901,-22.0,-34.0
2026-09-22,MUB,ISHARES:NATL MUNI BOND,Bonds,102.86,-0.0002,96.54,108.32,-1.1575091575091576,46.0,0.0
2026-09-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.21,0.007,28.58,31.62,-1.156028368794328,29.0,11.0
2026-09-22,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,0.0039,24.1,26.74,-1.1999999999999988,-32.0,28.0
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.29,0.0006,77.21,85.2,-1.0434782608695694,0.0,0.0
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,0.0008,96.23,103.83,1.0105820105820085,43.0,19.0
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,105.68,0.0039,100.7,110.19,-1.1042128603104244,33.0,57.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.8,0.0068,75.85,86.63,-1.2318840579710155,-10.0,-5.0
2026-09-22,CANE,TEUCRIUM:SUGAR,Commodities,11.13,0.0072,10.57,12.52,2.4821428571428528,60.0,36.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.92,-0.0123,36.17,40.52,4.800000000000002,24.0,7.0
2026-09-22,CORN,TEUCRIUM:CORN,Commodities,20.27,0.0289,19.18,21.68,1.2935779816513764,-6.0,-12.0
2026-09-22,CPER,UNITED STATES COPPER IDX,Commodities,40.67,0.0109,37.89,42.66,-1.3969849246231199,10.0,-12.0
2026-09-22,DBA,INVESCO DB MS AGRI,Commodities,28.68,0.0188,27.18,30.51,1.2200000000000013,35.0,29.0
2026-09-22,DBB,INVESCO DB MS BMTL,Commodities,25.88,-0.0023,24.23,27.62,1.0545454545454567,74.0,39.0
2026-09-22,DBC,INVESCO DB CM IDX,Commodities,32.58,-0.0106,31.37,36.55,3.2809917355371963,9.0,0.0
