Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,57.37,-0.0379,55.3,62.27,2.367149758454109,-18.0,5.0
2026-09-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.07,-0.0186,46.44,50.47,1.4723926380368066,25.0,7.0
2026-09-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,77.86,-0.0085,75.5,81.97,1.7415254237288138,11.0,-7.0
2026-09-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.0,-0.0088,85.77,94.19,-1.0095465393794765,36.0,0.0
2026-09-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.61,-0.0099,89.84,99.53,1.5702917771883311,-5.0,-67.0
2026-09-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.21,-0.0142,100.63,106.7,1.352713178294578,18.0,6.0
2026-09-28,MUB,ISHARES:NATL MUNI BOND,Bonds,101.17,-0.0166,97.59,106.0,1.3491620111731846,36.0,-10.0
2026-09-28,PFF,ISHARES:PREF AND INC SEC,Bonds,29.82,-0.006,29.02,30.91,1.3624999999999987,62.0,44.0
2026-09-28,SCHP,SCHWAB STR:US TIPS,Bonds,25.27,-0.0067,24.44,26.1,1.0000000000000042,-32.0,28.0
2026-09-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.21,-0.0004,78.56,83.56,-1.1276595744680773,18.0,18.0
2026-09-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.81,-0.0012,97.54,102.22,1.061674008810573,33.0,9.0
2026-09-28,TIP,ISHARES:TIPS BD ETF,Bonds,104.54,-0.0069,101.88,107.58,1.1428571428571352,-3.0,21.0
2026-09-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,79.32,-0.0238,76.6,84.36,1.8529411764705912,3.0,8.0
2026-09-28,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.0145,10.61,12.54,2.216666666666659,55.0,31.0
2026-09-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.97,-0.011,36.43,40.63,6.777777777777795,24.0,7.0
2026-09-28,CORN,TEUCRIUM:CORN,Commodities,19.73,0.0015,18.81,21.66,2.0978260869565175,-1.0,-7.0
2026-09-28,CPER,UNITED STATES COPPER IDX,Commodities,40.61,0.0094,38.15,42.68,-1.1884057971014494,14.0,-8.0
2026-09-28,DBA,INVESCO DB MS AGRI,Commodities,28.54,0.0139,27.31,30.25,1.3902439024390245,44.0,38.0
