Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.02,-0.0211,56.85,63.13,1.89400921658986,5.0,36.0
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.05,-0.0085,47.29,51.36,1.3125000000000029,33.0,62.0
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.6,-0.0071,76.93,82.04,2.0598802395209805,7.0,16.0
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.01,-0.0134,87.46,95.42,1.2422535211267556,11.0,-1.0
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.61,-0.0069,91.16,100.16,1.6086956521739109,33.0,-8.0
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.32,-0.011,102.58,107.5,1.827586206896561,-16.0,-19.0
2026-09-14,MUB,ISHARES:NATL MUNI BOND,Bonds,103.17,-0.0083,99.24,107.55,1.11450381679389,23.0,12.0
2026-09-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.15,-0.0069,29.1,31.16,-1.0396039603960352,18.0,24.0
2026-09-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,-0.0097,24.95,26.45,1.343749999999998,-54.0,-34.0
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.37,-0.0039,78.94,83.78,-1.0082987551867262,0.0,-68.0
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.3,-0.0051,98.41,102.63,1.2328042328042315,7.0,-24.0
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,105.84,-0.0106,104.36,109.04,2.1621621621621583,-0.0,5.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.87,-0.0163,78.21,85.51,1.7443609022556323,13.0,62.0
2026-09-14,CANE,TEUCRIUM:SUGAR,Commodities,11.52,0.0088,10.84,12.87,1.985294117647059,-5.0,-5.0
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.53,0.0434,34.0,39.59,-1.7135922330097073,-16.0,-43.0
2026-09-14,CORN,TEUCRIUM:CORN,Commodities,19.92,-0.0075,18.97,21.93,2.115789473684202,3.0,-3.0
