Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0131,55.83,62.75,1.2913907284768193,-8.0,15.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.35,-0.0129,46.54,50.54,1.2099447513812127,25.0,7.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.1,-0.0055,75.65,82.28,1.7061224489796025,33.0,15.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.19,-0.0067,86.17,94.21,-1.0,36.0,0.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,93.97,-0.0061,90.11,99.78,1.50518134715026,18.0,-44.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,103.89,-0.0077,100.0,108.13,1.0899742930591245,18.0,6.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,Bonds,102.04,-0.0082,98.06,106.04,1.0050251256281397,36.0,-10.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,Bonds,29.85,-0.005,29.05,30.96,1.387499999999998,53.0,35.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.33,-0.0043,24.45,26.25,1.0454545454545485,-54.0,6.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.12,-0.0015,78.42,83.71,-1.042471042471048,0.0,0.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.74,-0.0019,97.44,102.33,1.126086956521742,42.0,18.0
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,104.81,-0.0044,102.51,107.76,1.2826086956521767,-26.0,-2.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.46,-0.0097,77.14,84.66,1.265060240963859,9.0,14.0
2026-09-24,CANE,TEUCRIUM:SUGAR,Commodities,11.37,0.029,10.62,12.54,1.5599999999999998,25.0,1.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.37,-0.0003,36.41,40.34,3.0937500000000036,20.0,3.0
2026-09-24,CORN,TEUCRIUM:CORN,Commodities,19.76,0.003,19.1,21.65,2.8636363636363584,17.0,11.0
2026-09-24,CPER,UNITED STATES COPPER IDX,Commodities,40.61,0.0094,38.18,42.67,-1.1796116504854355,48.0,26.0
2026-09-24,DBA,INVESCO DB MS AGRI,Commodities,28.55,0.0142,27.36,30.32,1.4873949579831913,35.0,29.0
2026-09-24,DBB,INVESCO DB MS BMTL,Commodities,25.81,-0.005,24.62,27.23,1.1932773109243735,47.0,12.0
2026-09-24,DBC,INVESCO DB CM IDX,Commodities,32.88,-0.0015,31.69,36.24,2.8235294117647025,21.0,12.0
