Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,-0.0092,57.63,63.55,1.3967611336032377,-49.0,-29.0
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.44,-0.0126,48.21,51.59,1.7479674796748057,33.0,49.0
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.21,-0.0066,77.99,81.36,1.7622950819672194,-18.0,31.0
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.28,-0.0061,89.62,95.84,1.3383458646616566,-54.0,-36.0
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.3,-0.007,92.47,99.56,1.5053003533568932,-8.0,28.0
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.5,-0.008,103.55,108.35,1.4615384615384566,-54.0,-40.0
2026-09-04,MUB,ISHARES:NATL MUNI BOND,Bonds,104.0,-0.0116,101.59,107.37,1.3983402489626595,33.0,26.0
2026-09-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0059,29.29,31.33,-1.1030927835051563,-49.0,-39.0
2026-09-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.85,-0.0031,25.42,26.63,1.8139534883720887,-47.0,-13.0
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.71,-0.0022,79.8,83.16,-1.31724137931034,50.0,57.0
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.8,0.0016,98.87,102.48,-1.1488095238095148,31.0,-23.0
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,0.0006,105.04,109.65,1.3520408163265378,-41.0,-35.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.07,-0.0098,79.25,86.24,1.4787234042553232,-49.0,-37.0
2026-09-04,CANE,TEUCRIUM:SUGAR,Commodities,11.39,0.0161,10.62,12.63,1.6103896103896078,10.0,40.0
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,0.045,32.65,37.72,-2.000000000000004,27.0,21.0
2026-09-04,CORN,TEUCRIUM:CORN,Commodities,20.17,0.011,18.53,21.85,1.0243902439024386,-31.0,-14.0
2026-09-04,CPER,UNITED STATES COPPER IDX,Commodities,39.91,0.0061,37.96,41.87,1.0051282051282078,40.0,1.0
2026-09-04,DBA,INVESCO DB MS AGRI,Commodities,29.09,-0.0034,27.64,30.81,1.1862068965517238,-4.0,39.0
2026-09-04,DBB,INVESCO DB MS BMTL,Commodities,25.79,0.0122,24.23,26.75,-1.6249999999999973,26.0,0.0
2026-09-04,DBC,INVESCO DB CM IDX,Commodities,31.96,0.038,29.06,34.22,-1.2831858407079666,34.0,25.0
2026-09-04,GDX,VANECK:GOLD MINERS,Commodities,101.49,0.0185,88.01,117.57,1.1928783382789325,2.0,49.0
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.33,0.0274,113.12,152.03,1.025507548152003,-15.0,32.0
2026-09-04,GLD,SPDR GOLD,Commodities,410.22,0.0033,376.6,454.01,1.3024985127900046,11.0,42.0
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.49,0.0,15.05,17.97,1.0277777777777797,12.0,19.0
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.39,0.0214,27.77,36.62,-1.0921985815602848,-24.0,17.0
2026-09-04,SLV,ISHARES:SILVER TRUST,Commodities,60.55,0.0088,53.44,66.53,-1.1889632107023402,20.0,27.0
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.79,0.0217,25.31,29.58,-1.3854748603351965,3.0,11.0
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.36,0.0042,26.47,30.74,1.2592592592592584,-27.0,1.0
2026-09-04,UNG,UNITED STATES NAT GAS,Commodities,10.49,0.0155,9.44,11.21,-1.458333333333333,7.0,31.0
2026-09-04,URA,GLBL X URANIUM ETF,Commodities,45.7,0.0029,39.93,51.56,1.0155979202772958,-1.0,42.0
2026-09-04,USO,UNITED STATES OIL FUND,Commodities,142.09,0.0955,116.1,157.46,-1.6909564085881588,23.0,29.0
2026-09-04,WEAT,TEUCRIUM:WHEAT,Commodities,27.12,-0.0314,24.85,31.02,1.7180616740088104,15.0,17.0
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,151.38,-0.0146,132.08,176.02,1.2766839378238362,-11.0,56.0
2026-09-04,CMCSA,COMCAST ,Communication Services,26.65,-0.0152,24.37,29.75,1.3596491228070196,-30.0,50.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,107.16,-0.0087,100.94,117.19,1.6125401929260454,-46.0,34.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,89.79,0.034,76.08,92.1,-5.935064935064969,3.0,6.0
2026-09-04,FOXA,FOX ,Communication Services,67.71,-0.0104,54.09,82.18,1.0624082232011764,-43.0,14.0
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,342.48,-0.0119,310.64,364.5,-1.4459582198001844,6.0,-39.0
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.49,-0.0229,171.32,193.9,2.6596434359805436,46.0,56.0
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,610.68,0.0565,503.09,649.43,-2.7765161290322573,-19.0,22.0
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,82.67,0.0116,72.59,88.67,-1.6799999999999997,-70.0,0.0
2026-09-04,NWSA,NEWS CORP.,Communication Services,30.95,-0.0006,28.99,34.06,1.586734693877552,-20.0,50.0
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,84.73,-0.0402,77.86,96.44,1.7045123726346414,-27.0,16.0
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.04,0.0147,9.15,12.44,-1.3499999999999988,-37.0,29.0
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,155.99,0.0195,126.95,179.65,-1.2273879966187662,-47.0,-5.0
2026-09-04,T,AT&T INC.,Communication Services,26.19,0.0069,23.84,29.01,1.1999999999999993,-43.0,37.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.42,0.0259,171.09,207.81,1.0032733224222603,-39.0,1.0
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,188.02,0.0367,166.04,198.51,-2.095328884652055,-40.0,-5.0
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,15.09,0.112,10.81,16.04,-4.505263157894739,6.0,37.0
2026-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,214.13,-0.0903,204.56,257.28,4.508881922675027,-10.0,-47.0
2026-09-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.59,0.0098,46.49,54.82,1.0317073170731696,-53.0,-10.0
2026-09-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.37,-0.0139,26.59,31.69,1.8651685393258417,17.0,8.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.25,-0.0221,172.14,215.68,2.3211289092295937,3.0,52.0
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.9,-0.0283,227.15,290.09,-1.0179544725873668,22.0,23.0
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,46.53,0.017,39.54,48.38,-3.7783783783783766,-41.0,-75.0
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,2968.04,0.0021,2790.33,3104.72,-1.3001902253438706,-21.0,-16.0
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.49,0.0613,73.8,95.39,-1.7329113924050616,-74.0,-87.0
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.13,-0.0511,187.55,234.17,5.150395778364126,14.0,55.0
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,23.48,-0.0517,21.5,27.38,1.9696969696969686,-33.0,-42.0
