Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,TRMB,TRIMBLE INC.,Information Technology,59.11,-0.0311,53.25,68.22,1.5546075085324234,-26.0,0.0
2026-09-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,254.8,-0.0148,235.48,277.42,1.170807453416148,46.0,14.0
2026-09-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,374.88,-0.0081,334.35,419.13,1.09178386380459,-43.0,-34.0
2026-09-03,VRSN,"VERISIGN, INC.",Information Technology,289.96,-0.0067,257.9,325.05,1.0945102932002504,45.0,65.0
2026-09-03,WDAY,"WORKDAY, INC.",Information Technology,200.87,-0.0188,177.16,244.63,1.845634753268662,-72.0,19.0
2026-09-03,WDC,WESTERN DIGITAL ,Information Technology,448.9,-0.023,369.47,540.51,1.153342565781192,-35.0,-38.0
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,351.11,-0.015,321.15,430.09,2.6361815754339073,57.0,131.0
2026-09-03,ASC,ARDMORE SHIPPING ,MR Discretion,18.07,0.0409,15.65,19.99,-1.2604166666666679,33.0,30.0
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.68,-0.008,52.7,59.01,1.1174496644295309,25.0,-28.0
2026-09-03,BTU,PEABODY ENERGY ,MR Discretion,29.43,0.0176,25.26,32.87,-1.2122093023255816,-40.0,3.0
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",MR Discretion,78.82,-0.0173,73.26,92.37,2.4370503597122375,43.0,17.0
2026-09-03,CCJ,CAMECO ,MR Discretion,96.38,-0.0363,87.12,113.18,1.814254859611234,13.0,49.0
2026-09-03,CMBT,CMB.TECH NV,MR Discretion,18.75,0.0218,17.25,20.29,1.0266666666666662,19.0,39.0
2026-09-03,CMRE,COSTAMARE INC.,MR Discretion,15.44,0.0019,14.15,16.92,1.1472868217054288,7.0,7.0
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,102.66,0.0168,90.01,113.49,-1.1680517082179127,-74.0,28.0
2026-09-03,CRESY,CRESUD INC.,MR Discretion,12.2,0.1031,10.45,12.62,-4.166666666666667,-26.0,-27.0
2026-09-03,DHT,"DHT HOLDINGS, INC.",MR Discretion,20.07,0.0209,18.08,22.11,1.025125628140702,40.0,-4.0
2026-09-03,EC,ECOPETROL SA,MR Discretion,17.51,0.0612,15.46,19.34,-1.1202185792349741,42.0,60.0
2026-09-03,FRO,FRONTLINE PLC,MR Discretion,45.42,0.0278,40.42,51.09,1.1340000000000003,34.0,30.0
2026-09-03,FTI,TECHNIPFMC PLC,MR Discretion,79.67,0.0505,71.13,86.44,-1.2614475627769588,21.0,-13.0
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,5.13,-0.0284,4.47,5.94,1.2272727272727277,-20.0,-50.0
2026-09-03,GGB,GERDAU SA,MR Discretion,4.97,0.0828,3.99,5.36,-2.512820512820508,52.0,6.0
2026-09-03,GLATF,GLOBAL ATOMIC ,MR Discretion,0.4,-0.0476,0.33,0.48,1.1428571428571421,-20.0,-14.0
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,27.0,0.0433,24.73,29.07,-1.0966183574879222,53.0,11.0
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,10.33,0.0187,9.27,11.53,1.132075471698112,54.0,101.0
2026-09-03,ICL,ICL GROUP LTD,MR Discretion,5.84,0.0429,5.24,6.26,-1.428571428571428,-18.0,5.0
2026-09-03,MP,MP MATERIALS CORP,MR Discretion,54.7,-0.0255,45.26,67.41,1.3463983050847443,-40.0,24.0
2026-09-03,NOV,NOV INC.,MR Discretion,21.71,0.0343,18.53,23.55,-1.7282608695652173,6.0,36.0
2026-09-03,PAM,PAMPA ENERGIA SA,MR Discretion,86.42,0.0742,75.7,88.97,-4.203921568627456,-19.0,-24.0
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,20.86,0.1257,17.04,21.79,-4.107526881720432,-17.0,-70.0
2026-09-03,RIG,TRANSOCEAN LTD,MR Discretion,6.22,0.0724,5.19,6.5,-3.678571428571423,-8.0,12.0
2026-09-03,ROKU,"ROKU, INC.",MR Discretion,157.7,0.0001,147.12,175.23,1.6568998109640858,42.0,69.0
2026-09-03,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,31.82,0.044,28.16,33.8,-1.8484848484848515,-29.0,-38.0
2026-09-03,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,14.47,0.0365,12.98,15.1,-2.365079365079369,-7.0,-1.0
2026-09-03,SM,SM ENERGY COMPANY,MR Discretion,38.29,0.0456,32.42,42.86,-1.2844638949671765,-54.0,-43.0
2026-09-03,STLA,STELLANTIS NV,MR Discretion,5.27,-0.0277,4.58,5.74,-1.4680851063829756,39.0,77.0
2026-09-03,STNG,SCORPIO TANKERS INC.,MR Discretion,81.42,0.0434,71.09,85.68,-2.424882629107978,2.0,-37.0
2026-09-03,TDW,TIDEWATER INC.,MR Discretion,100.61,0.0863,82.49,111.26,-1.7014084507042249,-45.0,18.0
2026-09-03,TECK,TECK RESOURCES LIMITED,MR Discretion,67.07,-0.0327,62.54,75.8,1.927152317880798,6.0,57.0
2026-09-03,TS,TENARIS SA,MR Discretion,55.98,0.0372,50.14,58.17,-2.666666666666659,23.0,9.0
2026-09-03,URNM,SPROTT URANIUM MINERS,MR Discretion,54.95,-0.0302,50.28,64.92,2.134903640256958,-11.0,24.0
2026-09-03,VAL,VALARIS LIMITED,MR Discretion,92.52,0.0722,76.73,97.27,-3.3242105263157877,-8.0,12.0
2026-09-03,XES,SPDR S&P OIL&GAS E&S,MR Discretion,125.13,0.0455,109.77,131.49,-2.415094339622636,6.0,43.0
2026-09-03,XOP,SPDR S&P OIL&GAS EXP,MR Discretion,193.16,0.0388,173.31,208.04,-1.334005376344086,3.0,-45.0
2026-09-03,ALB,ALBEMARLE ,Materials,137.75,0.0028,115.42,151.31,-1.6467551622418874,22.0,38.0
2026-09-03,AMCR,AMCOR PLC,Materials,46.68,0.0002,44.22,52.27,2.2723577235772363,12.0,32.0
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,309.45,0.0044,287.99,341.3,1.4841565703634694,-24.0,16.0
2026-09-03,AVY,AVERY DENNISON ,Materials,174.42,-0.0187,165.77,202.4,3.234682080924866,19.0,39.0
2026-09-03,BALL,BALL ,Materials,63.3,-0.0074,60.03,69.4,1.8654434250764576,38.0,16.0
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,139.27,0.1072,116.63,151.27,-1.8866666666666678,-6.0,-20.0
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,92.67,-0.0333,87.62,99.66,1.3841584158415838,-38.0,-12.0
2026-09-03,CTVA,"CORTEVA, INC.",Materials,89.97,0.0723,75.96,98.19,-1.7043795620437965,-22.0,-45.0
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,132.93,-0.0296,124.66,145.53,1.5235792019347012,-12.0,-74.0
2026-09-03,DOW,DOW INC.,Materials,31.28,0.0252,27.18,33.95,-1.5355805243445688,-46.0,-66.0
2026-09-03,ECL,ECOLAB INC.,Materials,279.9,-0.0239,271.18,309.76,3.424311926605518,26.0,67.0
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,73.93,-0.033,68.89,86.13,2.4206349206349156,-7.0,36.0
2026-09-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,86.94,-0.0115,81.26,95.1,1.4366197183098603,-20.0,30.0
2026-09-03,IP,INTERNATIONAL PAPER COMPANY,Materials,36.3,-0.0766,35.38,44.48,8.89130434782614,-39.0,-17.0
2026-09-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,487.45,-0.0042,448.56,521.09,-1.1560642092746711,12.0,4.0
2026-09-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,66.57,0.0455,56.83,73.6,-1.3854907539118055,10.0,7.0
2026-09-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,517.07,-0.0263,481.83,558.72,1.181895573212256,-65.0,-58.0
2026-09-03,MOS,THE MOSAIC COMPANY,Materials,25.78,0.0924,21.92,27.35,-2.4585987261146487,16.0,62.0
2026-09-03,NEM,NEWMONT ,Materials,125.16,-0.022,111.75,151.53,1.966442953020135,6.0,63.0
2026-09-03,NUE,NUCOR ,Materials,263.97,0.0538,223.3,287.55,-1.7247667514843106,27.0,-25.0
2026-09-03,PKG,PACKAGING  OF AMERICA,Materials,233.54,-0.0285,219.3,266.26,2.297752808988767,-18.0,-25.0
2026-09-03,PPG,"PPG INDUSTRIES, INC.",Materials,111.31,-0.0255,106.02,120.48,1.7334593572778811,31.0,32.0
2026-09-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,331.25,-0.0395,313.85,377.78,2.6741379310344846,-48.0,-21.0
2026-09-03,STLD,"STEEL DYNAMICS, INC.",Materials,247.64,0.0553,204.06,270.92,-1.8719931271477632,46.0,-1.0
2026-09-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,45.36,-0.0607,44.39,53.17,8.05154639175259,1.0,20.0
2026-09-03,VMC,VULCAN MATERIALS COMPANY,Materials,263.93,-0.0385,249.21,290.16,1.7819293478260883,-36.0,-8.0
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,172.92,-0.0188,162.06,187.9,1.3793738489871121,-62.0,-16.0
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.72,0.0223,47.94,58.31,1.169456066945607,-57.0,-8.0
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,67.1,-0.032,64.43,77.04,3.7228464419475875,5.0,-7.0
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,142.06,-0.0581,139.35,163.07,7.752767527675251,-13.0,24.0
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,75.38,-0.01,67.46,80.06,-1.6923076923076903,-41.0,-31.0
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,105.54,-0.0076,99.58,113.82,1.3892617449664388,-33.0,-50.0
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,31.26,-0.0298,28.56,34.68,1.2666666666666646,-69.0,1.0
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,183.76,-0.0092,168.09,210.45,1.7032546266751767,29.0,10.0
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,21.03,0.0033,19.84,22.87,1.5462184873949563,4.0,-32.0
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,1019.24,-0.0241,958.96,1126.4,1.7777040477770427,29.0,13.0
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,64.91,-0.0096,60.39,71.24,1.400442477876107,-23.0,-31.0
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,277.29,-0.0237,264.48,302.49,1.9672131147540972,-17.0,9.0
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,139.93,-0.0209,134.43,152.89,2.3563636363636324,-42.0,-43.0
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,117.94,0.0102,108.77,125.91,-1.1505646173149313,-6.0,-10.0
2026-09-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,22.11,-0.0076,20.01,24.67,1.2190476190476214,-3.0,-8.0
2026-09-03,INVH,INVITATION HOMES INC.,Real Estate,28.84,-0.0137,27.79,31.49,2.5238095238095206,28.0,15.0
2026-09-03,IRM,IRON MOUNTAIN INC.,Real Estate,111.84,-0.0474,105.21,128.86,2.5671191553544475,-12.0,-4.0
2026-09-03,KIM,KIMCO REALTY .,Real Estate,24.08,0.0126,22.24,25.96,1.021739130434784,11.0,-24.0
2026-09-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,128.61,-0.0077,121.9,138.97,1.5439642324888185,-33.0,-40.0
2026-09-03,O,REALTY INCOME ,Real Estate,61.5,-0.0077,59.33,65.31,1.755760368663594,57.0,-6.0
2026-09-03,PLD,"PROLOGIS, INC.",Real Estate,136.59,-0.0292,129.99,153.35,2.5393939393939404,24.0,10.0
2026-09-03,PSA,PUBLIC STORAGE.,Real Estate,301.33,-0.0389,288.97,334.94,2.7192556634304315,-12.0,-28.0
2026-09-03,REG,REGENCY CENTERS ,Real Estate,75.81,0.0038,70.44,80.81,-1.074000000000001,5.0,-19.0
2026-09-03,SBAC,SBA COMMUNICATIONS ,Real Estate,186.42,-0.0237,171.38,199.5,-1.1498470948012216,-61.0,-28.0
2026-09-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,210.2,-0.0203,201.47,232.61,2.5670103092783565,-33.0,-46.0
2026-09-03,UDR,"UDR, INC.",Real Estate,36.59,-0.0143,34.81,40.08,1.9606741573033666,4.0,4.0
2026-09-03,VICI,VICI PROPERTIES INC.,Real Estate,25.61,-0.0101,24.71,27.38,1.9666666666666692,-5.0,10.0
2026-09-03,VTR,"VENTAS, INC.",Real Estate,92.06,0.0027,87.23,100.61,1.7701863354037268,2.0,-15.0
2026-09-03,WELL,WELLTOWER INC.,Real Estate,238.59,0.0022,224.62,262.6,1.7186828919112398,62.0,25.0
2026-09-03,WY,WEYERHAEUSER COMPANY,Real Estate,23.19,-0.019,21.99,25.53,1.9499999999999953,-12.0,-5.0
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,530.62,-0.0083,516.94,563.2,2.381578947368433,-3.0,-23.0
2026-09-03,IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,257.08,-0.0048,253.14,271.87,3.753807106598992,23.0,55.0
2026-09-03,IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,121.81,-0.0077,115.35,128.26,-1.0015503875969023,-34.0,-16.0
2026-09-03,IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,294.01,-0.0059,283.22,310.43,1.5217794253938899,-21.0,-47.0
2026-09-03,MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,684.93,-0.0081,657.06,728.96,1.5798349479727334,-12.0,-72.0
2026-09-03,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,297.04,-0.0089,274.89,322.37,1.1435665914221194,-26.0,-25.0
2026-09-03,OEF,ISHARES:S&P 100,Sector & Style ETFs,380.05,-0.0023,364.09,396.42,1.025689223057642,-18.0,2.0
2026-09-03,POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,90.24,-0.0051,87.1,95.69,1.7356687898089178,-42.0,-47.0
2026-09-03,QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,709.24,-0.01,672.99,745.05,-1.0122870706506577,14.0,24.0
2026-09-03,QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,221.4,-0.0099,214.05,238.48,2.3238095238095235,-34.0,7.0
2026-09-03,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,218.6,-0.0095,214.69,230.46,3.0332480818414385,1.0,21.0
2026-09-03,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,156.19,-0.0083,151.35,166.14,2.0557851239669382,57.0,35.0
2026-09-03,SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,550.48,-0.0048,492.67,601.31,-1.1373204800314791,28.0,34.0
2026-09-03,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,144.32,-0.013,135.37,155.23,1.2189944134078223,25.0,21.0
2026-09-03,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,74.66,-0.0056,72.77,78.64,2.1058201058201074,-21.0,-61.0
2026-09-03,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,765.16,-0.0054,738.27,800.75,1.3235403495723337,23.0,43.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,52.95,-0.0043,50.93,55.77,1.396039603960394,-1.0,19.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,112.42,-0.005,105.9,117.6,-1.2586872586872597,-41.0,-1.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,65.1,0.0386,59.68,68.88,-1.433862433862432,3.0,-3.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,57.66,-0.0076,56.47,60.83,2.663865546218494,-5.0,22.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,172.78,-0.0246,166.0,188.31,2.290560471976401,-31.0,-94.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,183.6,-0.0113,170.41,195.94,-1.0688816855753642,25.0,34.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,85.53,0.0009,83.28,90.13,2.044444444444442,29.0,8.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,43.73,-0.0169,43.01,46.72,4.1527777777777874,-12.0,-48.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,42.67,-0.0014,40.91,44.63,1.1136363636363609,2.0,-43.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,172.95,0.0105,164.01,185.73,1.4295302013422824,-1.0,36.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,114.86,-0.02,108.35,123.69,1.3563748079877098,4.0,31.0
2026-09-03,AEE,AMEREN ,Utilities,105.89,-0.0022,102.09,112.23,1.668421052631581,11.0,-42.0
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.57,0.0103,115.79,129.7,-1.2691680261011407,2.0,-13.0
2026-09-03,AES,THE AES ,Utilities,14.8,0.0048,14.26,15.55,1.3888888888888866,6.0,38.0
2026-09-03,ATO,ATMOS ENERGY ,Utilities,167.68,0.0062,160.23,175.1,-1.0040431266846401,22.0,-52.0
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.49,0.0086,131.06,150.3,1.2823250296559898,-23.0,40.0
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,290.04,0.048,249.61,313.55,-1.7196937473415577,-40.0,-4.0
2026-09-03,CMS,CMS ENERGY ,Utilities,68.06,-0.0022,64.29,72.65,1.217506631299737,4.0,-56.0
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.51,0.0069,36.12,42.29,-1.2194244604316544,34.0,34.0
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,66.05,0.0076,62.01,69.94,-1.0385604113110536,75.0,42.0
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,136.05,0.0014,129.74,141.65,-1.1267857142857158,-5.0,-65.0
2026-09-03,DUK,DUKE ENERGY ,Utilities,120.56,0.0026,115.91,127.67,1.5290322580645141,-21.0,-24.0
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,107.67,0.0017,102.3,112.96,-1.015122873345938,-5.0,-42.0
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,55.19,-0.2135,50.7,77.7,5.013363028953236,23.0,-23.0
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,70.44,-0.0056,66.81,74.82,1.206611570247934,-9.0,-38.0
2026-09-03,ETR,ENTERGY ,Utilities,106.75,0.0095,100.6,111.83,-1.2106299212598441,-3.0,-56.0
2026-09-03,EVRG,"EVERGY, INC.",Utilities,80.77,0.0015,77.31,85.25,1.2947976878612752,36.0,36.0
2026-09-03,EXC,EXELON ,Utilities,43.97,0.0009,42.0,46.03,1.045685279187819,4.0,-59.0
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,46.29,0.0089,44.4,48.3,1.0634920634920622,4.0,-31.0
2026-09-03,LNT,ALLIANT ENERGY ,Utilities,67.74,-0.0043,63.68,71.9,1.024630541871925,36.0,-17.0
2026-09-03,NEE,"NEXTERA ENERGY, INC.",Utilities,83.1,0.0154,77.97,86.52,-1.499999999999998,-5.0,-33.0
2026-09-03,NI,NISOURCE INC.,Utilities,41.15,0.0143,37.68,42.86,-2.0292397660818695,5.0,5.0
2026-09-03,NRG,"NRG ENERGY, INC.",Utilities,111.09,-0.0003,98.83,123.14,-1.0174273858921168,-62.0,-70.0
2026-09-03,PCG,PG&E ,Utilities,13.33,-0.197,11.95,18.76,3.934782608695651,-26.0,-42.0
2026-09-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,73.32,0.0018,69.17,76.94,-1.1464088397790018,-12.0,-24.0
2026-09-03,PNW,PINNACLE WEST CAPITAL ,Utilities,97.38,-0.0027,91.64,102.8,-1.0590405904059028,4.0,-49.0
2026-09-03,PPL,PPL ,Utilities,34.54,0.0099,33.02,36.24,1.1184210526315836,-14.0,-16.0
2026-09-03,SO,THE SOUTHERN COMPANY,Utilities,88.31,0.0007,83.65,93.67,1.150214592274679,-12.0,-36.0
2026-09-03,SRE,SEMPRA,Utilities,83.79,-0.0062,76.21,90.46,-1.13643178410795,-54.0,-86.0
2026-09-03,VST,VISTRA CORP.,Utilities,143.46,0.0465,122.41,153.59,-2.0779861796643653,-43.0,-49.0
2026-09-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,105.73,-0.0046,100.48,112.35,1.260952380952379,-74.0,-89.0
2026-09-03,XEL,XCEL ENERGY INC.,Utilities,75.51,-0.0123,73.14,80.39,2.0590717299578,54.0,17.0
2026-09-03,VIX,CBOE MKT VOLATILITY IDX,Volatility,15.2,0.0534,13.42,18.16,1.662921348314608,-28.0,-12.0
2026-09-03,VXN,CBOE NASDAQ MKT VOL NDX,Volatility,21.07,0.0577,17.8,24.97,1.1926605504587153,-2.0,-26.0
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,4.55,0.0156,4.32,4.62,-3.2857142857142656,25.0,14.0
2026-09-03,TNX,10 Y TSY YLD NDX,Yields,4.8,0.0169,4.62,4.87,-2.571428571428557,29.0,12.0
2026-09-03,TYX,30 Y TSY YLD NDX,Yields,5.27,0.0115,5.09,5.38,-1.636363636363629,15.0,-22.0
