Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.89,-0.0127,57.02,64.23,1.512195121951222,-7.0,13.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.56,-0.0102,48.12,51.69,1.4791666666666585,27.0,43.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.1,-0.008,77.32,82.06,1.6629213483146101,12.0,61.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.1,-0.0081,89.59,95.93,1.52589641434264,12.0,30.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0079,92.46,99.57,1.5854545454545452,18.0,54.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.22,-0.0106,102.23,109.76,1.5183946488294362,2.0,16.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,Bonds,104.33,-0.0085,101.85,107.27,1.185483870967739,37.0,30.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.0144,29.32,31.29,1.5256410256410204,19.0,29.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,-0.0042,25.1,26.97,1.5972222222222228,-17.0,17.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.59,-0.0037,79.79,83.17,-1.1392405063291133,32.0,39.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0006,98.91,102.35,-1.0848484848484943,10.0,-44.0
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,106.81,-0.0012,104.92,109.6,1.4761904761904716,-17.0,-11.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.87,-0.0122,78.89,86.65,1.6040268456375821,-7.0,5.0
2026-09-02,CANE,TEUCRIUM:SUGAR,Commodities,11.57,0.0321,10.62,12.57,1.0526315789473673,1.0,31.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.93,0.0421,32.66,37.53,-2.04375,1.0,-5.0
2026-09-02,CORN,TEUCRIUM:CORN,Commodities,20.29,0.017,18.54,21.82,-1.1437908496732017,1.0,18.0
2026-09-02,CPER,UNITED STATES COPPER IDX,Commodities,39.07,-0.0151,37.94,41.89,2.4955752212389326,-6.0,-45.0
2026-09-02,DBA,INVESCO DB MS AGRI,Commodities,29.49,0.0103,27.79,30.8,-1.2977099236641194,-6.0,37.0
2026-09-02,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0024,24.17,26.75,1.0639999999999987,27.0,1.0
2026-09-02,DBC,INVESCO DB CM IDX,Commodities,31.93,0.037,29.04,34.15,-1.3018018018018027,-6.0,-15.0
2026-09-02,GDX,VANECK:GOLD MINERS,Commodities,94.67,-0.05,87.13,117.53,3.031830238726788,-17.0,30.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.28,-0.0506,112.2,151.19,2.868055555555556,-17.0,30.0
2026-09-02,GLD,SPDR GOLD,Commodities,396.75,-0.0297,371.89,457.42,2.440466613032984,-7.0,24.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.8,-0.0418,15.05,17.84,2.719999999999999,-7.0,0.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,-0.053,27.35,36.5,2.4141791044776117,-7.0,34.0
2026-09-02,SLV,ISHARES:SILVER TRUST,Commodities,57.92,-0.035,52.89,66.94,1.7932405566600387,18.0,25.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.78,0.0213,25.31,29.59,-1.364640883977903,-6.0,2.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.77,0.0188,26.59,30.61,-1.184782608695652,-6.0,22.0
2026-09-02,UNG,UNITED STATES NAT GAS,Commodities,10.58,0.0242,9.37,11.15,-2.12280701754386,-6.0,18.0
2026-09-02,URA,GLBL X URANIUM ETF,Commodities,43.94,-0.0358,39.27,52.35,1.8008565310492535,-17.0,26.0
2026-09-02,USO,UNITED STATES OIL FUND,Commodities,141.0,0.0871,116.09,155.75,-1.6888135593220337,-6.0,0.0
2026-09-02,WEAT,TEUCRIUM:WHEAT,Commodities,28.0,0.0,25.12,30.97,1.03125,-6.0,-4.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.19,-0.0484,132.05,171.7,1.8041018387553052,-7.0,60.0
2026-09-02,CMCSA,COMCAST ,Communication Services,26.3,-0.0281,24.29,29.71,1.6965174129353222,1.0,81.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.22,-0.0174,100.09,118.05,1.9298531810766733,-30.0,50.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,86.04,-0.0092,75.76,90.9,-2.11522633744856,19.0,22.0
2026-09-02,FOXA,FOX ,Communication Services,65.93,-0.0364,54.07,81.93,1.349072512647554,-17.0,40.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,335.02,-0.0334,310.74,364.48,1.2133443163097228,-6.0,-51.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.2,-0.0245,170.07,195.5,2.5666199158485306,19.0,29.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,578.54,0.0009,500.19,630.27,-1.5145950125652414,10.0,51.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,80.81,-0.0111,72.16,88.23,-1.1657681940700813,-30.0,40.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,30.63,-0.011,28.91,33.95,1.9302325581395383,-4.0,66.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,86.09,-0.0248,80.93,96.85,2.085271317829457,1.0,44.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.55,-0.0303,9.12,12.49,1.356643356643355,-6.0,60.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,144.64,-0.0546,127.03,174.15,1.675752413401479,-21.0,21.0
