Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.51,0.0013,55.87,63.88,1.2005494505494516,5.0,-25.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.005,48.63,52.37,1.367088607594936,26.0,1.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,-0.0013,78.25,81.45,1.3529411764705912,-40.0,-30.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0024,90.24,96.2,1.3100775193798495,3.0,-1.0
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.87,-0.001,92.65,99.81,1.2236024844720494,-36.0,-34.0
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.92,-0.0019,103.38,108.83,1.1456692913385784,3.0,-29.0
2026-08-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.34,-0.0049,102.48,108.64,1.153846153846153,40.0,-44.0
2026-08-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.46,-0.0123,29.2,31.99,1.2142857142857109,-20.0,9.0
2026-08-24,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,0.0008,25.4,26.63,1.1964285714285632,-39.0,26.0
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.37,83.33,-1.2255639097744342,-40.0,14.0
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.92,0.0018,97.26,103.33,-1.5186721991701253,26.0,-25.0
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.13,0.0013,104.41,109.72,-1.0501930501930483,-22.0,9.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.05,0.0001,78.36,86.5,1.2059620596205978,39.0,-8.0
2026-08-24,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.0418,10.03,12.2,-1.1919191919191954,-30.0,-14.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.97,0.0411,31.53,36.33,-2.529411764705882,4.0,-13.0
2026-08-24,CORN,TEUCRIUM:CORN,Commodities,19.01,0.0411,16.69,19.75,-3.135135135135142,-31.0,-29.0
2026-08-24,CPER,UNITED STATES COPPER IDX,Commodities,39.99,-0.0005,37.99,42.04,1.0249999999999986,-33.0,-47.0
2026-08-24,DBA,INVESCO DB MS AGRI,Commodities,28.32,0.0198,26.14,29.87,-1.406451612903225,-37.0,10.0
2026-08-24,DBB,INVESCO DB MS BMTL,Commodities,25.55,0.0051,24.02,26.76,-1.2644628099173554,20.0,11.0
2026-08-24,DBC,INVESCO DB CM IDX,Commodities,31.26,0.042,27.98,32.91,-1.9878787878787945,-9.0,-18.0
2026-08-24,GDX,VANECK:GOLD MINERS,Commodities,102.83,0.1429,79.36,109.89,-3.3243626062322935,-41.0,38.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.59,0.1228,102.65,142.91,-2.901162790697676,-41.0,38.0
2026-08-24,GLD,SPDR GOLD,Commodities,423.36,0.0545,370.92,444.75,-2.451612903225808,-17.0,45.0
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.02,0.0725,14.3,17.75,-3.72602739726027,-14.0,31.0
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.93,0.0693,25.7,34.93,-2.0766666666666667,-17.0,7.0
