Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-20,MRNA,"MODERNA, INC.",174.38,1.7539,53.15,195.62,-5.707627118644065,-23.0,-33.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,98.01,0.1383,81.2,101.69,-4.567934782608705,-12.0,-52.0
2026-08-20,MRK,"MERCK & CO., INC.",152.2,0.1204,125.13,158.98,-3.9926253687315616,-27.0,-7.0
2026-08-20,BTC=F,BITCOIN FUTURES,69585.0,0.1057,56995.93,70838.39,-10.04401662690783,-31.0,-18.0
2026-08-20,VRTX,VERTEX PHARMACEUTICALS INC.,552.06,0.0916,475.0,615.65,-1.2118257587671002,-43.0,-2.0
2026-08-20,VRT,VERTIV HOLDINGS CO,261.0,-0.1118,222.83,320.44,1.5572439088289236,55.0,47.0
2026-08-20,Q,"QNITY ELECTRONICS, INC.",126.04,-0.1143,116.61,157.01,3.2841993637327636,-29.0,-9.0
2026-08-20,COHR,COHERENT CORP.,287.47,-0.1177,250.21,432.27,3.8862050456253323,48.0,28.0
2026-08-20,STX,SEAGATE TECHNOLOGY HOLDINGS,832.56,-0.1447,728.83,1147.72,3.0382724380603525,-1.0,-30.0
2026-08-20,RDDT,"REDDIT, INC.",151.71,-0.1481,133.67,202.17,2.7971175166297075,-15.0,-20.0
