Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-21,MRNA,"MODERNA, INC.",133.32,1.1055,52.81,196.88,-1.266677155443675,-15.0,-25.0
2026-08-21,BTC=F,BITCOIN FUTURES,73170.0,0.1626,56995.93,73416.95,-65.49532293986714,-34.0,-21.0
2026-08-21,COIN,"COINBASE GLOBAL, INC.",172.35,0.1608,129.07,176.1,-11.541333333333334,-36.0,-14.0
2026-08-21,MRVL,"MARVELL TECHNOLOGY, INC.",251.01,0.1306,179.09,303.51,-1.3699047619047617,23.0,20.0
2026-08-21,VIX,CBOE MKT VOLATILITY IDX,16.01,0.1235,13.18,17.7,-1.674556213017755,-13.0,75.0
2026-08-21,FLEX,FLEX LTD.,110.32,-0.1256,99.43,146.28,3.3021120293847614,-22.0,-49.0
2026-08-21,STX,SEAGATE TECHNOLOGY HOLDINGS,850.24,-0.1266,729.13,1146.12,2.4430682850301366,28.0,-1.0
2026-08-21,JBL,JABIL INC.,316.65,-0.1279,295.29,413.95,4.555243445692894,32.0,59.0
2026-08-21,STLD,"STEEL DYNAMICS, INC.",219.0,-0.1438,214.28,297.88,16.711864406779664,-1.0,-43.0
2026-08-21,RDDT,"REDDIT, INC.",150.31,-0.156,129.92,202.28,2.548798430603235,-15.0,-20.0
