Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,MRNA,"MODERNA, INC.",145.13,1.292,52.61,197.64,-1.7619501047419541,-15.0,-25.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",186.49,0.2561,128.58,191.88,-10.743970315398913,-27.0,-5.0
2026-08-24,BTC=F,BITCOIN FUTURES,78785.0,0.2518,56995.93,78831.09,-472.75048817534497,-34.0,-21.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,101.94,0.184,80.4,104.84,-7.427586206896534,-15.0,-55.0
2026-08-24,FCX,FREEPORT-MCMORAN INC.,76.66,0.153,61.14,82.36,-2.7228070175438575,-14.0,17.0
2026-08-24,INTC,INTEL ,90.07,-0.1213,79.27,117.09,2.5018518518518533,20.0,7.0
2026-08-24,FLEX,FLEX LTD.,110.45,-0.1245,98.49,146.28,2.995819397993309,0.0,-27.0
2026-08-24,STX,SEAGATE TECHNOLOGY HOLDINGS,850.0,-0.1268,729.39,1145.7,2.451703838819335,28.0,-1.0
2026-08-24,JBL,JABIL INC.,313.21,-0.1374,293.13,413.73,5.005976095617536,32.0,59.0
2026-08-24,RDDT,"REDDIT, INC.",153.29,-0.1393,129.86,202.38,2.0951771233461396,14.0,9.0
