Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,IWF,284.7,139.4,217.4,61.4
2026-03-01,IWF,344.6,139.4,217.4,61.4
2026-04-01,IWF,134.4,139.4,217.4,61.4
2026-05-01,IWF,100.3,139.4,217.4,61.4
2026-06-01,IWF,125.6,139.4,217.4,61.4
2026-07-01,IWF,108.7,139.4,217.4,61.4
2026-08-01,IWF,68.2,139.4,217.4,61.4
2026-09-01,IWF,39.8,139.4,217.4,61.4
2025-07-01,IWM,784.5,714.0,936.5,491.5
2025-08-01,IWM,709.3,714.0,936.5,491.5
2025-09-01,IWM,847.5,714.0,936.5,491.5
2025-10-01,IWM,871.4,714.0,936.5,491.5
2025-11-01,IWM,921.3,714.0,936.5,491.5
2025-12-01,IWM,773.0,714.0,936.5,491.5
2026-01-01,IWM,777.1,714.0,936.5,491.5
2026-02-01,IWM,761.1,714.0,936.5,491.5
2026-03-01,IWM,1206.1,714.0,936.5,491.5
2026-04-01,IWM,617.7,714.0,936.5,491.5
2026-05-01,IWM,522.0,714.0,936.5,491.5
2026-06-01,IWM,629.6,714.0,936.5,491.5
2026-07-01,IWM,473.5,714.0,936.5,491.5
2026-08-01,IWM,355.0,714.0,936.5,491.5
2026-09-01,IWM,244.7,714.0,936.5,491.5
2025-07-01,J,14.1,20.2,26.4,14.0
2025-08-01,J,15.2,20.2,26.4,14.0
2025-09-01,J,14.3,20.2,26.4,14.0
2025-10-01,J,28.4,20.2,26.4,14.0
2025-11-01,J,22.8,20.2,26.4,14.0
2025-12-01,J,22.5,20.2,26.4,14.0
2026-01-01,J,13.9,20.2,26.4,14.0
2026-02-01,J,22.6,20.2,26.4,14.0
2026-03-01,J,20.7,20.2,26.4,14.0
2026-04-01,J,16.0,20.2,26.4,14.0
2026-05-01,J,32.5,20.2,26.4,14.0
2026-06-01,J,28.9,20.2,26.4,14.0
2026-07-01,J,19.4,20.2,26.4,14.0
2026-08-01,J,19.1,20.2,26.4,14.0
2026-09-01,J,7.5,20.2,26.4,14.0
2025-07-01,JBHT,25.4,22.9,28.2,17.6
2025-08-01,JBHT,21.8,22.9,28.2,17.6
2025-09-01,JBHT,25.0,22.9,28.2,17.6
2025-10-01,JBHT,38.1,22.9,28.2,17.6
2025-11-01,JBHT,22.8,22.9,28.2,17.6
2025-12-01,JBHT,26.2,22.9,28.2,17.6
2026-01-01,JBHT,21.4,22.9,28.2,17.6
2026-02-01,JBHT,22.0,22.9,28.2,17.6
2026-03-01,JBHT,20.9,22.9,28.2,17.6
2026-04-01,JBHT,19.7,22.9,28.2,17.6
2026-05-01,JBHT,19.4,22.9,28.2,17.6
2026-06-01,JBHT,21.4,22.9,28.2,17.6
2026-07-01,JBHT,24.2,22.9,28.2,17.6
2026-08-01,JBHT,15.9,22.9,28.2,17.6
2026-09-01,JBHT,13.3,22.9,28.2,17.6
2025-07-01,JBL,28.6,26.0,31.6,20.5
2025-08-01,JBL,28.6,26.0,31.6,20.5
2025-09-01,JBL,34.8,26.0,31.6,20.5
2025-10-01,JBL,28.7,26.0,31.6,20.5
2025-11-01,JBL,21.4,26.0,31.6,20.5
2025-12-01,JBL,29.6,26.0,31.6,20.5
2026-01-01,JBL,22.9,26.0,31.6,20.5
2026-02-01,JBL,21.1,26.0,31.6,20.5
2026-03-01,JBL,29.4,26.0,31.6,20.5
2026-04-01,JBL,21.4,26.0,31.6,20.5
2026-05-01,JBL,25.4,26.0,31.6,20.5
2026-06-01,JBL,34.4,26.0,31.6,20.5
2026-07-01,JBL,25.0,26.0,31.6,20.5
2026-08-01,JBL,20.2,26.0,31.6,20.5
2026-09-01,JBL,10.0,26.0,31.6,20.5
2025-07-01,JCI,106.1,90.8,111.2,70.3
2025-08-01,JCI,106.2,90.8,111.2,70.3
2025-09-01,JCI,85.0,90.8,111.2,70.3
2025-10-01,JCI,80.7,90.8,111.2,70.3
2025-11-01,JCI,102.0,90.8,111.2,70.3
2025-12-01,JCI,112.1,90.8,111.2,70.3
2026-01-01,JCI,122.6,90.8,111.2,70.3
2026-02-01,JCI,108.0,90.8,111.2,70.3
2026-03-01,JCI,90.2,90.8,111.2,70.3
2026-04-01,JCI,61.8,90.8,111.2,70.3
2026-05-01,JCI,73.7,90.8,111.2,70.3
2026-06-01,JCI,105.5,90.8,111.2,70.3
2026-07-01,JCI,85.1,90.8,111.2,70.3
2026-08-01,JCI,64.1,90.8,111.2,70.3
2026-09-01,JCI,39.3,90.8,111.2,70.3
2025-07-01,JKHY,9.7,21.3,28.8,13.9
2025-08-01,JKHY,18.0,21.3,28.8,13.9
2025-09-01,JKHY,20.1,21.3,28.8,13.9
2025-10-01,JKHY,26.4,21.3,28.8,13.9
2025-11-01,JKHY,17.2,21.3,28.8,13.9
2025-12-01,JKHY,17.4,21.3,28.8,13.9
2026-01-01,JKHY,13.9,21.3,28.8,13.9
2026-02-01,JKHY,25.3,21.3,28.8,13.9
2026-03-01,JKHY,21.4,21.3,28.8,13.9
2026-04-01,JKHY,17.8,21.3,28.8,13.9
2026-05-01,JKHY,35.0,21.3,28.8,13.9
2026-06-01,JKHY,37.0,21.3,28.8,13.9
2026-07-01,JKHY,25.8,21.3,28.8,13.9
2026-08-01,JKHY,20.2,21.3,28.8,13.9
2026-09-01,JKHY,10.8,21.3,28.8,13.9
2025-07-01,JNJ,187.6,170.7,197.1,144.3
2025-08-01,JNJ,174.9,170.7,197.1,144.3
2025-09-01,JNJ,180.8,170.7,197.1,144.3
2025-10-01,JNJ,195.1,170.7,197.1,144.3
2025-11-01,JNJ,174.2,170.7,197.1,144.3
2025-12-01,JNJ,176.4,170.7,197.1,144.3
2026-01-01,JNJ,191.4,170.7,197.1,144.3
2026-02-01,JNJ,181.3,170.7,197.1,144.3
2026-03-01,JNJ,170.4,170.7,197.1,144.3
2026-04-01,JNJ,160.3,170.7,197.1,144.3
2026-05-01,JNJ,154.3,170.7,197.1,144.3
2026-06-01,JNJ,188.6,170.7,197.1,144.3
2026-07-01,JNJ,176.7,170.7,197.1,144.3
2026-08-01,JNJ,136.9,170.7,197.1,144.3
2026-09-01,JNJ,63.0,170.7,197.1,144.3
2025-07-01,JNK,87.9,85.9,125.7,46.1
2025-08-01,JNK,77.0,85.9,125.7,46.1
2025-09-01,JNK,84.3,85.9,125.7,46.1
2025-10-01,JNK,110.3,85.9,125.7,46.1
2025-11-01,JNK,99.3,85.9,125.7,46.1
2025-12-01,JNK,95.7,85.9,125.7,46.1
2026-01-01,JNK,69.1,85.9,125.7,46.1
2026-02-01,JNK,78.0,85.9,125.7,46.1
2026-03-01,JNK,212.0,85.9,125.7,46.1
2026-04-01,JNK,82.7,85.9,125.7,46.1
2026-05-01,JNK,55.3,85.9,125.7,46.1
2026-06-01,JNK,64.2,85.9,125.7,46.1
2026-07-01,JNK,52.3,85.9,125.7,46.1
2026-08-01,JNK,55.6,85.9,125.7,46.1
2026-09-01,JNK,33.8,85.9,125.7,46.1
2025-07-01,JPM,198.6,185.3,225.5,145.1
2025-08-01,JPM,148.8,185.3,225.5,145.1
2025-09-01,JPM,182.6,185.3,225.5,145.1
2025-10-01,JPM,189.4,185.3,225.5,145.1
2025-11-01,JPM,150.2,185.3,225.5,145.1
2025-12-01,JPM,211.6,185.3,225.5,145.1
2026-01-01,JPM,243.5,185.3,225.5,145.1
2026-02-01,JPM,203.1,185.3,225.5,145.1
2026-03-01,JPM,244.2,185.3,225.5,145.1
2026-04-01,JPM,172.9,185.3,225.5,145.1
2026-05-01,JPM,171.1,185.3,225.5,145.1
2026-06-01,JPM,206.0,185.3,225.5,145.1
2026-07-01,JPM,211.0,185.3,225.5,145.1
2026-08-01,JPM,119.0,185.3,225.5,145.1
2026-09-01,JPM,74.2,185.3,225.5,145.1
2025-07-01,KDP,233.9,285.9,376.2,195.7
2025-08-01,KDP,313.2,285.9,376.2,195.7
2025-09-01,KDP,478.6,285.9,376.2,195.7
2025-10-01,KDP,450.1,285.9,376.2,195.7
2025-11-01,KDP,307.6,285.9,376.2,195.7
2025-12-01,KDP,310.7,285.9,376.2,195.7
2026-01-01,KDP,215.4,285.9,376.2,195.7
2026-02-01,KDP,213.3,285.9,376.2,195.7
2026-03-01,KDP,221.3,285.9,376.2,195.7
2026-04-01,KDP,263.3,285.9,376.2,195.7
2026-05-01,KDP,200.6,285.9,376.2,195.7
2026-06-01,KDP,348.1,285.9,376.2,195.7
2026-07-01,KDP,290.8,285.9,376.2,195.7
2026-08-01,KDP,238.2,285.9,376.2,195.7
2026-09-01,KDP,101.0,285.9,376.2,195.7
2025-07-01,KEY,620.8,364.4,508.6,220.1
2025-08-01,KEY,562.5,364.4,508.6,220.1
2025-09-01,KEY,615.0,364.4,508.6,220.1
2025-10-01,KEY,494.6,364.4,508.6,220.1
2025-11-01,KEY,346.8,364.4,508.6,220.1
2025-12-01,KEY,340.0,364.4,508.6,220.1
2026-01-01,KEY,325.7,364.4,508.6,220.1
2026-02-01,KEY,333.0,364.4,508.6,220.1
2026-03-01,KEY,359.8,364.4,508.6,220.1
2026-04-01,KEY,278.1,364.4,508.6,220.1
2026-05-01,KEY,212.6,364.4,508.6,220.1
2026-06-01,KEY,269.3,364.4,508.6,220.1
2026-07-01,KEY,241.6,364.4,508.6,220.1
2026-08-01,KEY,185.5,364.4,508.6,220.1
2026-09-01,KEY,162.9,364.4,508.6,220.1
2025-07-01,KEYS,16.8,26.4,33.2,19.7
2025-08-01,KEYS,21.9,26.4,33.2,19.7
2025-09-01,KEYS,21.0,26.4,33.2,19.7
2025-10-01,KEYS,26.5,26.4,33.2,19.7
2025-11-01,KEYS,28.1,26.4,33.2,19.7
2025-12-01,KEYS,23.6,26.4,33.2,19.7
2026-01-01,KEYS,20.6,26.4,33.2,19.7
2026-02-01,KEYS,34.8,26.4,33.2,19.7
2026-03-01,KEYS,34.9,26.4,33.2,19.7
2026-04-01,KEYS,23.0,26.4,33.2,19.7
2026-05-01,KEYS,35.1,26.4,33.2,19.7
2026-06-01,KEYS,35.4,26.4,33.2,19.7
2026-07-01,KEYS,28.7,26.4,33.2,19.7
2026-08-01,KEYS,30.5,26.4,33.2,19.7
2026-09-01,KEYS,10.2,26.4,33.2,19.7
2025-07-01,KHC,395.7,320.9,363.6,278.2
2025-08-01,KHC,246.1,320.9,363.6,278.2
2025-09-01,KHC,380.7,320.9,363.6,278.2
2025-10-01,KHC,346.6,320.9,363.6,278.2
2025-11-01,KHC,313.6,320.9,363.6,278.2
2025-12-01,KHC,279.1,320.9,363.6,278.2
2026-01-01,KHC,339.4,320.9,363.6,278.2
2026-02-01,KHC,306.6,320.9,363.6,278.2
2026-03-01,KHC,386.6,320.9,363.6,278.2
2026-04-01,KHC,274.0,320.9,363.6,278.2
2026-05-01,KHC,304.4,320.9,363.6,278.2
2026-06-01,KHC,300.1,320.9,363.6,278.2
2026-07-01,KHC,291.3,320.9,363.6,278.2
2026-08-01,KHC,321.4,320.9,363.6,278.2
2026-09-01,KHC,319.8,320.9,363.6,278.2
2025-07-01,KIM,92.9,99.3,116.5,82.2
2025-08-01,KIM,81.7,99.3,116.5,82.2
2025-09-01,KIM,77.4,99.3,116.5,82.2
2025-10-01,KIM,107.6,99.3,116.5,82.2
2025-11-01,KIM,101.6,99.3,116.5,82.2
2025-12-01,KIM,95.9,99.3,116.5,82.2
2026-01-01,KIM,108.4,99.3,116.5,82.2
2026-02-01,KIM,129.4,99.3,116.5,82.2
2026-03-01,KIM,125.7,99.3,116.5,82.2
2026-04-01,KIM,94.1,99.3,116.5,82.2
2026-05-01,KIM,87.6,99.3,116.5,82.2
2026-06-01,KIM,127.5,99.3,116.5,82.2
2026-07-01,KIM,89.0,99.3,116.5,82.2
2026-08-01,KIM,92.2,99.3,116.5,82.2
2026-09-01,KIM,66.9,99.3,116.5,82.2
2025-07-01,KKR,74.4,101.7,140.1,63.3
2025-08-01,KKR,66.0,101.7,140.1,63.3
2025-09-01,KKR,82.5,101.7,140.1,63.3
2025-10-01,KKR,105.8,101.7,140.1,63.3
2025-11-01,KKR,95.0,101.7,140.1,63.3
2025-12-01,KKR,84.2,101.7,140.1,63.3
2026-01-01,KKR,88.5,101.7,140.1,63.3
2026-02-01,KKR,207.0,101.7,140.1,63.3
2026-03-01,KKR,176.8,101.7,140.1,63.3
2026-04-01,KKR,102.3,101.7,140.1,63.3
2026-05-01,KKR,95.5,101.7,140.1,63.3
2026-06-01,KKR,106.7,101.7,140.1,63.3
2026-07-01,KKR,82.4,101.7,140.1,63.3
2026-08-01,KKR,98.6,101.7,140.1,63.3
2026-09-01,KKR,42.2,101.7,140.1,63.3
2025-07-01,KLAC,207.8,219.8,265.1,174.4
2025-08-01,KLAC,201.3,219.8,265.1,174.4
2025-09-01,KLAC,193.8,219.8,265.1,174.4
2025-10-01,KLAC,256.8,219.8,265.1,174.4
2025-11-01,KLAC,207.5,219.8,265.1,174.4
2025-12-01,KLAC,176.5,219.8,265.1,174.4
2026-01-01,KLAC,252.8,219.8,265.1,174.4
2026-02-01,KLAC,210.2,219.8,265.1,174.4
2026-03-01,KLAC,230.0,219.8,265.1,174.4
2026-04-01,KLAC,190.5,219.8,265.1,174.4
2026-05-01,KLAC,202.6,219.8,265.1,174.4
2026-06-01,KLAC,308.5,219.8,265.1,174.4
2026-07-01,KLAC,299.2,219.8,265.1,174.4
2026-08-01,KLAC,199.9,219.8,265.1,174.4
2026-09-01,KLAC,102.9,219.8,265.1,174.4
2025-07-01,KMB,48.1,90.4,124.3,56.5
2025-08-01,KMB,49.9,90.4,124.3,56.5
2025-09-01,KMB,53.6,90.4,124.3,56.5
2025-10-01,KMB,57.3,90.4,124.3,56.5
2025-11-01,KMB,167.7,90.4,124.3,56.5
2025-12-01,KMB,116.2,90.4,124.3,56.5
2026-01-01,KMB,140.2,90.4,124.3,56.5
2026-02-01,KMB,104.0,90.4,124.3,56.5
2026-03-01,KMB,111.5,90.4,124.3,56.5
2026-04-01,KMB,101.8,90.4,124.3,56.5
2026-05-01,KMB,87.2,90.4,124.3,56.5
2026-06-01,KMB,108.6,90.4,124.3,56.5
2026-07-01,KMB,79.7,90.4,124.3,56.5
2026-08-01,KMB,71.6,90.4,124.3,56.5
2026-09-01,KMB,59.8,90.4,124.3,56.5
2025-07-01,KMI,341.5,266.1,320.4,211.8
2025-08-01,KMI,321.8,266.1,320.4,211.8
2025-09-01,KMI,258.4,266.1,320.4,211.8
2025-10-01,KMI,336.9,266.1,320.4,211.8
2025-11-01,KMI,279.2,266.1,320.4,211.8
2025-12-01,KMI,243.8,266.1,320.4,211.8
2026-01-01,KMI,316.7,266.1,320.4,211.8
2026-02-01,KMI,257.0,266.1,320.4,211.8
2026-03-01,KMI,321.1,266.1,320.4,211.8
2026-04-01,KMI,261.2,266.1,320.4,211.8
2026-05-01,KMI,210.0,266.1,320.4,211.8
2026-06-01,KMI,219.3,266.1,320.4,211.8
2026-07-01,KMI,208.3,266.1,320.4,211.8
2026-08-01,KMI,220.7,266.1,320.4,211.8
2026-09-01,KMI,126.9,266.1,320.4,211.8
2025-07-01,KO,358.6,341.3,397.7,285.0
2025-08-01,KO,271.3,341.3,397.7,285.0
2025-09-01,KO,389.6,341.3,397.7,285.0
2025-10-01,KO,360.0,341.3,397.7,285.0
2025-11-01,KO,312.9,341.3,397.7,285.0
2025-12-01,KO,346.2,341.3,397.7,285.0
2026-01-01,KO,369.9,341.3,397.7,285.0
2026-02-01,KO,390.4,341.3,397.7,285.0
2026-03-01,KO,371.6,341.3,397.7,285.0
2026-04-01,KO,292.3,341.3,397.7,285.0
2026-05-01,KO,294.6,341.3,397.7,285.0
2026-06-01,KO,426.7,341.3,397.7,285.0
2026-07-01,KO,386.9,341.3,397.7,285.0
2026-08-01,KO,304.7,341.3,397.7,285.0
2026-09-01,KO,162.5,341.3,397.7,285.0
2025-07-01,KR,132.6,140.8,168.7,112.9
2025-08-01,KR,139.2,140.8,168.7,112.9
2025-09-01,KR,178.5,140.8,168.7,112.9
2025-10-01,KR,141.5,140.8,168.7,112.9
2025-11-01,KR,114.4,140.8,168.7,112.9
2025-12-01,KR,149.6,140.8,168.7,112.9
2026-01-01,KR,137.3,140.8,168.7,112.9
2026-02-01,KR,128.7,140.8,168.7,112.9
2026-03-01,KR,167.5,140.8,168.7,112.9
2026-04-01,KR,101.3,140.8,168.7,112.9
2026-05-01,KR,116.5,140.8,168.7,112.9
2026-06-01,KR,197.2,140.8,168.7,112.9
2026-07-01,KR,167.6,140.8,168.7,112.9
2026-08-01,KR,125.3,140.8,168.7,112.9
2026-09-01,KR,82.9,140.8,168.7,112.9
2025-07-01,KVUE,403.7,608.0,852.2,363.8
2025-08-01,KVUE,356.2,608.0,852.2,363.8
2025-09-01,KVUE,879.7,608.0,852.2,363.8
2025-10-01,KVUE,749.1,608.0,852.2,363.8
2025-11-01,KVUE,1006.8,608.0,852.2,363.8
2025-12-01,KVUE,714.3,608.0,852.2,363.8
2026-01-01,KVUE,983.5,608.0,852.2,363.8
2026-02-01,KVUE,1014.6,608.0,852.2,363.8
2026-03-01,KVUE,533.7,608.0,852.2,363.8
2026-04-01,KVUE,361.9,608.0,852.2,363.8
2026-05-01,KVUE,421.8,608.0,852.2,363.8
2026-06-01,KVUE,467.2,608.0,852.2,363.8
2026-07-01,KVUE,408.9,608.0,852.2,363.8
2026-08-01,KVUE,444.6,608.0,852.2,363.8
2026-09-01,KVUE,356.7,608.0,852.2,363.8
2025-07-01,L,17.5,16.1,18.5,13.6
2025-08-01,L,16.1,16.1,18.5,13.6
2025-09-01,L,17.6,16.1,18.5,13.6
2025-10-01,L,16.5,16.1,18.5,13.6
2025-11-01,L,15.2,16.1,18.5,13.6
2025-12-01,L,18.5,16.1,18.5,13.6
2026-01-01,L,14.1,16.1,18.5,13.6
2026-02-01,L,15.2,16.1,18.5,13.6
2026-03-01,L,15.0,16.1,18.5,13.6
2026-04-01,L,12.6,16.1,18.5,13.6
2026-05-01,L,18.9,16.1,18.5,13.6
2026-06-01,L,20.2,16.1,18.5,13.6
2026-07-01,L,17.5,16.1,18.5,13.6
2026-08-01,L,13.5,16.1,18.5,13.6
2026-09-01,L,9.6,16.1,18.5,13.6
2025-07-01,LDOS,17.2,22.8,30.3,15.3
2025-08-01,LDOS,18.6,22.8,30.3,15.3
2025-09-01,LDOS,18.4,22.8,30.3,15.3
2025-10-01,LDOS,16.6,22.8,30.3,15.3
2025-11-01,LDOS,16.2,22.8,30.3,15.3
2025-12-01,LDOS,17.6,22.8,30.3,15.3
2026-01-01,LDOS,18.7,22.8,30.3,15.3
2026-02-01,LDOS,23.9,22.8,30.3,15.3
2026-03-01,LDOS,27.1,22.8,30.3,15.3
2026-04-01,LDOS,16.9,22.8,30.3,15.3
2026-05-01,LDOS,30.3,22.8,30.3,15.3
2026-06-01,LDOS,40.4,22.8,30.3,15.3
2026-07-01,LDOS,31.4,22.8,30.3,15.3
2026-08-01,LDOS,31.5,22.8,30.3,15.3
2026-09-01,LDOS,13.7,22.8,30.3,15.3
2025-07-01,LEN,69.7,74.5,105.3,43.7
2025-08-01,LEN,65.7,74.5,105.3,43.7
2025-09-01,LEN,89.0,74.5,105.3,43.7
2025-10-01,LEN,83.3,74.5,105.3,43.7
2025-11-01,LEN,165.7,74.5,105.3,43.7
2025-12-01,LEN,122.6,74.5,105.3,43.7
2026-01-01,LEN,67.7,74.5,105.3,43.7
2026-02-01,LEN,47.8,74.5,105.3,43.7
2026-03-01,LEN,78.4,74.5,105.3,43.7
2026-04-01,LEN,58.3,74.5,105.3,43.7
2026-05-01,LEN,51.3,74.5,105.3,43.7
2026-06-01,LEN,64.5,74.5,105.3,43.7
2026-07-01,LEN,54.5,74.5,105.3,43.7
2026-08-01,LEN,46.3,74.5,105.3,43.7
2026-09-01,LEN,41.5,74.5,105.3,43.7
2025-07-01,LH,18.8,14.2,17.4,11.1
2025-08-01,LH,10.3,14.2,17.4,11.1
2025-09-01,LH,9.9,14.2,17.4,11.1
2025-10-01,LH,18.0,14.2,17.4,11.1
2025-11-01,LH,19.4,14.2,17.4,11.1
2025-12-01,LH,13.8,14.2,17.4,11.1
2026-01-01,LH,16.0,14.2,17.4,11.1
2026-02-01,LH,14.7,14.2,17.4,11.1
2026-03-01,LH,12.1,14.2,17.4,11.1
2026-04-01,LH,13.8,14.2,17.4,11.1
2026-05-01,LH,13.2,14.2,17.4,11.1
2026-06-01,LH,13.4,14.2,17.4,11.1
2026-07-01,LH,17.3,14.2,17.4,11.1
2026-08-01,LH,12.3,14.2,17.4,11.1
2026-09-01,LH,8.0,14.2,17.4,11.1
2025-07-01,LHX,28.5,27.6,32.9,22.2
2025-08-01,LHX,23.7,27.6,32.9,22.2
2025-09-01,LHX,22.0,27.6,32.9,22.2
2025-10-01,LHX,26.1,27.6,32.9,22.2
2025-11-01,LHX,22.3,27.6,32.9,22.2
2025-12-01,LHX,21.1,27.6,32.9,22.2
2026-01-01,LHX,38.3,27.6,32.9,22.2
2026-02-01,LHX,24.0,27.6,32.9,22.2
2026-03-01,LHX,32.9,27.6,32.9,22.2
2026-04-01,LHX,29.4,27.6,32.9,22.2
2026-05-01,LHX,26.9,27.6,32.9,22.2
2026-06-01,LHX,30.8,27.6,32.9,22.2
2026-07-01,LHX,31.1,27.6,32.9,22.2
2026-08-01,LHX,34.8,27.6,32.9,22.2
2026-09-01,LHX,16.8,27.6,32.9,22.2
2025-07-01,LII,8.6,9.4,11.0,7.8
2025-08-01,LII,7.4,9.4,11.0,7.8
2025-09-01,LII,8.4,9.4,11.0,7.8
2025-10-01,LII,12.3,9.4,11.0,7.8
2025-11-01,LII,8.3,9.4,11.0,7.8
2025-12-01,LII,9.0,9.4,11.0,7.8
2026-01-01,LII,10.1,9.4,11.0,7.8
2026-02-01,LII,10.0,9.4,11.0,7.8
2026-03-01,LII,9.8,9.4,11.0,7.8
2026-04-01,LII,10.7,9.4,11.0,7.8
2026-05-01,LII,8.3,9.4,11.0,7.8
2026-06-01,LII,8.3,9.4,11.0,7.8
2026-07-01,LII,11.8,9.4,11.0,7.8
2026-08-01,LII,10.6,9.4,11.0,7.8
2026-09-01,LII,5.5,9.4,11.0,7.8
2025-07-01,LIN,33.9,46.7,58.1,35.3
2025-08-01,LIN,33.3,46.7,58.1,35.3
2025-09-01,LIN,37.1,46.7,58.1,35.3
2025-10-01,LIN,47.9,46.7,58.1,35.3
2025-11-01,LIN,55.2,46.7,58.1,35.3
2025-12-01,LIN,67.9,46.7,58.1,35.3
2026-01-01,LIN,47.5,46.7,58.1,35.3
2026-02-01,LIN,56.4,46.7,58.1,35.3
2026-03-01,LIN,62.6,46.7,58.1,35.3
2026-04-01,LIN,40.8,46.7,58.1,35.3
2026-05-01,LIN,42.1,46.7,58.1,35.3
2026-06-01,LIN,55.4,46.7,58.1,35.3
2026-07-01,LIN,47.0,46.7,58.1,35.3
2026-08-01,LIN,42.8,46.7,58.1,35.3
2026-09-01,LIN,19.8,46.7,58.1,35.3
2025-07-01,LITE,47.5,97.9,128.0,67.7
2025-08-01,LITE,72.2,97.9,128.0,67.7
2025-09-01,LITE,84.3,97.9,128.0,67.7
2025-10-01,LITE,70.4,97.9,128.0,67.7
2025-11-01,LITE,112.5,97.9,128.0,67.7
2025-12-01,LITE,81.5,97.9,128.0,67.7
2026-01-01,LITE,90.8,97.9,128.0,67.7
2026-02-01,LITE,110.0,97.9,128.0,67.7
2026-03-01,LITE,163.9,97.9,128.0,67.7
2026-04-01,LITE,120.6,97.9,128.0,67.7
2026-05-01,LITE,124.1,97.9,128.0,67.7
2026-06-01,LITE,128.6,97.9,128.0,67.7
2026-07-01,LITE,95.9,97.9,128.0,67.7
2026-08-01,LITE,103.2,97.9,128.0,67.7
2026-09-01,LITE,47.1,97.9,128.0,67.7
2025-07-01,LLY,71.9,71.4,93.6,49.2
2025-08-01,LLY,140.4,71.4,93.6,49.2
2025-09-01,LLY,73.1,71.4,93.6,49.2
2025-10-01,LLY,78.6,71.4,93.6,49.2
2025-11-01,LLY,87.1,71.4,93.6,49.2
2025-12-01,LLY,65.9,71.4,93.6,49.2
2026-01-01,LLY,59.1,71.4,93.6,49.2
2026-02-01,LLY,72.5,71.4,93.6,49.2
2026-03-01,LLY,62.1,71.4,93.6,49.2
2026-04-01,LLY,67.2,71.4,93.6,49.2
2026-05-01,LLY,66.4,71.4,93.6,49.2
2026-06-01,LLY,71.6,71.4,93.6,49.2
2026-07-01,LLY,53.1,71.4,93.6,49.2
2026-08-01,LLY,60.1,71.4,93.6,49.2
2026-09-01,LLY,23.5,71.4,93.6,49.2
2025-07-01,LMT,44.4,30.5,38.2,22.9
2025-08-01,LMT,32.0,30.5,38.2,22.9
2025-09-01,LMT,28.4,30.5,38.2,22.9
2025-10-01,LMT,30.1,30.5,38.2,22.9
2025-11-01,LMT,24.8,30.5,38.2,22.9
2025-12-01,LMT,29.2,30.5,38.2,22.9
2026-01-01,LMT,45.2,30.5,38.2,22.9
2026-02-01,LMT,30.2,30.5,38.2,22.9
2026-03-01,LMT,39.3,30.5,38.2,22.9
2026-04-01,LMT,30.9,30.5,38.2,22.9
2026-05-01,LMT,26.6,30.5,38.2,22.9
2026-06-01,LMT,28.7,30.5,38.2,22.9
2026-07-01,LMT,26.7,30.5,38.2,22.9
2026-08-01,LMT,20.8,30.5,38.2,22.9
2026-09-01,LMT,12.2,30.5,38.2,22.9
2025-07-01,LNT,41.9,46.0,54.9,37.2
2025-08-01,LNT,42.3,46.0,54.9,37.2
2025-09-01,LNT,35.6,46.0,54.9,37.2
2025-10-01,LNT,47.4,46.0,54.9,37.2
2025-11-01,LNT,42.1,46.0,54.9,37.2
2025-12-01,LNT,39.3,46.0,54.9,37.2
2026-01-01,LNT,46.4,46.0,54.9,37.2
2026-02-01,LNT,66.0,46.0,54.9,37.2
2026-03-01,LNT,48.3,46.0,54.9,37.2
2026-04-01,LNT,39.5,46.0,54.9,37.2
2026-05-01,LNT,53.0,46.0,54.9,37.2
2026-06-01,LNT,55.1,46.0,54.9,37.2
2026-07-01,LNT,53.0,46.0,54.9,37.2
2026-08-01,LNT,50.1,46.0,54.9,37.2
2026-09-01,LNT,22.2,46.0,54.9,37.2
2025-07-01,LOW,56.4,59.5,66.7,52.3
2025-08-01,LOW,66.6,59.5,66.7,52.3
2025-09-01,LOW,59.8,59.5,66.7,52.3
2025-10-01,LOW,54.9,59.5,66.7,52.3
2025-11-01,LOW,67.4,59.5,66.7,52.3
2025-12-01,LOW,60.5,59.5,66.7,52.3
2026-01-01,LOW,59.6,59.5,66.7,52.3
2026-02-01,LOW,55.7,59.5,66.7,52.3
2026-03-01,LOW,59.7,59.5,66.7,52.3
2026-04-01,LOW,51.8,59.5,66.7,52.3
2026-05-01,LOW,60.4,59.5,66.7,52.3
2026-06-01,LOW,66.3,59.5,66.7,52.3
2026-07-01,LOW,68.2,59.5,66.7,52.3
2026-08-01,LOW,61.3,59.5,66.7,52.3
2026-09-01,LOW,32.7,59.5,66.7,52.3
2025-07-01,LQD,542.6,650.5,834.6,466.4
2025-08-01,LQD,557.4,650.5,834.6,466.4
2025-09-01,LQD,660.7,650.5,834.6,466.4
2025-10-01,LQD,733.3,650.5,834.6,466.4
2025-11-01,LQD,711.4,650.5,834.6,466.4
2025-12-01,LQD,555.5,650.5,834.6,466.4
2026-01-01,LQD,645.7,650.5,834.6,466.4
2026-02-01,LQD,652.3,650.5,834.6,466.4
2026-03-01,LQD,1239.4,650.5,834.6,466.4
2026-04-01,LQD,638.1,650.5,834.6,466.4
2026-05-01,LQD,535.1,650.5,834.6,466.4
2026-06-01,LQD,587.4,650.5,834.6,466.4
2026-07-01,LQD,646.0,650.5,834.6,466.4
2026-08-01,LQD,568.2,650.5,834.6,466.4
